Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
Nhà mới Thoại Ngọc Hầu. Phú Trung. Tân Phú. 61m2. 3 tầng BTCT. Nhỉnh 4 Tỷ.,61.0,4.0,5.0,15/05/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.9,https://batdongsan.vn/nha-moi-thoai-ngoc-hau-phu-trung-tan-phu-61m2-3-tang-btct-nhinh-4-ty-r266992
"Nhà mới xây CHỢ phường 3, TP.Tây Ninh",70.0,3.0,2.0,15/05/2023,Tây Ninh,Tây Ninh,Đông-Bắc,,Bán Nhà mặt phố,1.85,https://batdongsan.vn/nha-moi-xay-cho-phuong-3-tptay-ninh-r266990
"Bán nhà 4 tầng mới tinh 47m2 hướng ĐB đô thị Himlam, Hùng Vương, Hồng Bàng, Hải Phòng LH 0796-336-866",47.0,4.0,3.0,15/05/2023,Hải Phòng,Hồng Bàng,Đông-Bắc,Đông-Bắc,Bán Nhà riêng,3.0,https://batdongsan.vn/ban-nha-4-tang-moi-tinh-47m2-huong-db-do-thi-himlam-hung-vuong-hong-bang-hai-phong-lh-0796-336-866-r266988
"Hxh Nguyễn Thái Sơn 4x14 5,3 tỷ 2 lầu P5 Gò Vấp",56.0,3.0,3.0,15/05/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.3,https://batdongsan.vn/hxh-nguyen-thai-son-4x14-53-ty-2-lau-p5-go-vap-r266987
LÊ THỊ BẠCH CÁT- HIẾM- GIÁ RẺ- TRUNG TÂM Q.11- 32M2- 3 TẦNG MỚI KENG- HẺM ÔTÔ MÀ CHỈ 4.5 TỶ.,32.0,,,15/05/2023,TP Hồ Chí Minh,Quận 11,,,Bán Nhà riêng,4.5,https://batdongsan.vn/le-thi-bach-cat-hiem-gia-re-trung-tam-q11-32m2-3-tang-moi-keng-hem-oto-ma-chi-45-ty-r266985
"Gò Vấp Quang Trung Phường 10, HXH, nhà mới ở ngay 49m2, 3 tầng, 6.1 tỷ",49.0,3.0,4.0,15/05/2023,TP Hồ Chí Minh,Gò Vấp,Đông-Nam,,Bán Nhà riêng,6.1,https://batdongsan.vn/go-vap-quang-trung-phuong-10-hxh-nha-moi-o-ngay-49m2-3-tang-61-ty-r266984
"Cực hiếm Quận 3,HXH nhà 1 trệt 2 lầu hoàn công đủ mua nhà tặng đất 3 tỷ",20.0,2.0,3.0,15/05/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà riêng,3.2,https://batdongsan.vn/cuc-hiem-quan-3hxh-nha-1-tret-2-lau-hoan-cong-du-mua-nha-tang-dat-3-ty-r266983
"Nhà mặt tiền kinh doanh 3 tầng, đường 10m Tân Hương, 4.95 tỷ",52.0,3.0,2.0,15/05/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.95,https://batdongsan.vn/nha-mat-tien-kinh-doanh-3-tang-duong-10m-tan-huong-495-ty-r266982
Hẻm to 4x14 Nguyễn Văn Lượng 5.1tỷ P10 Gò Vấp,56.0,2.0,2.0,15/05/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.1,https://batdongsan.vn/hem-to-4x14-nguyen-van-luong-51ty-p10-go-vap-r266980
"BÁN NHÀ NGAY GẦN CÂY XĂNG 75, CUỐI ĐƯỜNG ĐỒNG KHỞI,THỔ CƯ 100%,GIÁ 1TỶ080",126.0,4.0,2.0,15/05/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1.08,https://batdongsan.vn/ban-nha-ngay-gan-cay-xang-75-cuoi-duong-dong-khoitho-cu-100gia-1ty080-r266979
Bán nhà đất,288.0,1.0,1.0,15/05/2023,Ninh Bình,Ninh Bình,Nam,,Bán Nhà riêng,6.34,https://batdongsan.vn/ban-nha-dat-r266977
"Bán nhà phố Kim Ngưu, Hai Bà Trưng 50m, 4 tầng. Giá: 4.35 tỷ",50.0,4.0,,15/05/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,4.35,https://batdongsan.vn/ban-nha-pho-kim-nguu-hai-ba-trung-50m-4-tang-gia-435-ty-r266976
"Bán nhà 61m2 SHR thổ cư (P. Tân Vạn) chỉ 1,450 tỉ",61.0,2.0,,15/05/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1.45,https://batdongsan.vn/ban-nha-61m2-shr-tho-cu-p-tan-van-chi-1450-ti-r266974
"Bán nhà 1T1L 75m2 Sổ hồng riêng (P. Tân Vạn) chỉ 1,450 tỉ",75.0,3.0,2.0,15/05/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1.45,https://batdongsan.vn/ban-nha-1t1l-75m2-so-hong-rieng-p-tan-van-chi-1450-ti-r266971
"Nhà đẹp vip HXH Đ.Lý Thường kiệt Q10, 44m2, 5 tầng ở ngay, chỉ 8.2 tỷ",44.0,,,15/05/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,8200000000.0,https://batdongsan.vn/nha-dep-vip-hxh-dly-thuong-kiet-q10-44m2-5-tang-o-ngay-chi-82-ty-r266970
"Siêu hiếm! nhà siêu đẹp Võ Văn Tần Q3, 40m2, hẻm xe tải, 3L 6.75 tỷ TL",40.0,,,15/05/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà riêng,6750000000.0,https://batdongsan.vn/sieu-hiem-nha-sieu-dep-vo-van-tan-q3-40m2-hem-xe-tai-3l-675-ty-tl-r266969
"Bán căn 4 tầng siêu đẹp full nội thất Himlam, Hùng Vương, Hồng Bàng, Hải Phòng LH 0796-336-866",48.0,4.0,3.0,15/05/2023,Hải Phòng,Hồng Bàng,Tây-Nam,Tây-Nam,Bán Nhà riêng,3.3,https://batdongsan.vn/ban-can-4-tang-sieu-dep-full-noi-that-himlam-hung-vuong-hong-bang-hai-phong-lh-0796-336-866-r266968
Một đời chủ. Âu cơ. Tân Thành. Tân Phú. 38m2. Nhỉnh 3 TỶ.,38.0,2.0,,15/05/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.1,https://batdongsan.vn/mot-doi-chu-au-co-tan-thanh-tan-phu-38m2-nhinh-3-ty-r266967
"Chỉ 13 triệu/m2, sở hữu ngay nhà phố vườn Lộc An Airhomes, H. Đất Đỏ, BRVT   ",225.0,2.0,2.0,15/05/2023,Bà Rịa Vũng Tàu,Đất Đỏ,Tây,,Bán Nhà mặt phố,2.94,https://batdongsan.vn/chi-13-trieum2-so-huu-ngay-nha-pho-vuon-loc-an-airhomes-h-dat-do-brvt-r266964
ĐẤT THÁNH - TÂN BÌNH MẶT TIỀN RẺ NHẤT THỊ TRƯỜNG - 140/M2 - DÒNG TIỀN HƠN 200Tr/Th,270.0,50.0,,15/05/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,40.0,https://batdongsan.vn/dat-thanh-tan-binh-mat-tien-re-nhat-thi-truong-140m2-dong-tien-hon-200trth-r266956
"Bán Nhà Ngã Tư Sở , Ngõ rộng thênh thang, gần phố. 37m x5 tầng. MT 4m. giá 4,x tỷ",37.0,3.0,4.0,13/05/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4.1,https://batdongsan.vn/ban-nha-nga-tu-so-ngo-rong-thenh-thang-gan-pho-37m-x5-tang-mt-4m-gia-4x-ty-r266952
QUẬN PHÚ NHUẬN - 60M2 - XE HƠI NGỦ TRONG NHÀ - KHU DÂN CƯ AN NINH -5 TẦNG BTCT,,,,13/05/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,,https://batdongsan.vn/quan-phu-nhuan-60m2-xe-hoi-ngu-trong-nha-khu-dan-cu-an-ninh-5-tang-btct-r266951
Bán Nhà 5 Tầng Hẻm Xe Hơi - Nhỉnh 8 Tỷ - Cho Thuê 30 Triệu/Tháng - Tô Hiến Thành - Quận 10 - 0902934079,,,,13/05/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-5-tang-hem-xe-hoi-nhinh-8-ty-cho-thue-30-trieuthang-to-hien-thanh-quan-10-0902934079-r266949
Đất thổ cư 100% chính chủ diện tích 110m2 Ở Mỹ Hạnh Nam Đức Hòa,110.0,,,13/05/2023,Long An,Đức Hòa,,,Bán Nhà riêng,0.47,https://batdongsan.vn/dat-tho-cu-100-chinh-chu-dien-tich-110m2-o-my-hanh-nam-duc-hoa-r266947
"Còn sót lại 1 căn duy nhất! Con đường tơ lụa Phú Thọ Hòa Tân Phú, xe hơi đỗ cửa, 3 tầng giá 2.x nhỏ",24.0,,,13/05/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,2.15,https://batdongsan.vn/con-sot-lai-1-can-duy-nhat-con-duong-to-lua-phu-tho-hoa-tan-phu-xe-hoi-do-cua-3-tang-gia-2x-nho-r266945
Nhà mới ngay chợ Tân Hương. Tân Phú. Giảm 450 triệu còn Nhỉnh 3 Tỷ.,32.0,,,13/05/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.1,https://batdongsan.vn/nha-moi-ngay-cho-tan-huong-tan-phu-giam-450-trieu-con-nhinh-3-ty-r266942
"Gò Vấp, HXH 1 sẹc, nhà mới ở ngay đường Số 8 P11, 5 tầng chỉ 6.580 tỷ",37.0,4.0,,13/05/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,6.58,https://batdongsan.vn/go-vap-hxh-1-sec-nha-moi-o-ngay-duong-so-8-p11-5-tang-chi-6580-ty-r266940
"Gò Vấp, HXH 1 sẹc, nhà mới ở ngay đường Số 8 P11, 5 tầng chỉ 6.580 tỷ",37.0,4.0,,13/05/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,6.58,https://batdongsan.vn/go-vap-hxh-1-sec-nha-moi-o-ngay-duong-so-8-p11-5-tang-chi-6580-ty-r266939
"TÒA NHÀ VIP - TRUNG TÂM CẦU GIẤY - MẶT PHỐ PHAN VĂN TRƯỜNG, 100M X 9T, MT 10M, GIÁ 69 TỶ. LH 09017665669",100.0,,,13/05/2023,Hà Nội,Cầu Giấy,,,Bán Nhà mặt phố,69.0,https://batdongsan.vn/toa-nha-vip-trung-tam-cau-giay-mat-pho-phan-van-truong-100m-x-9t-mt-10m-gia-69-ty-lh-09017665669-r266938
" Bán nhà hẻm xe hơi QL 1K, BTCT sổ hoàn công- 117 m2- 3 tầng- Linh Xuân chỉ 6 tỷ xx",114.0,,,13/05/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,6500000.0,https://batdongsan.vn/ban-nha-hem-xe-hoi-ql-1k-btct-so-hoan-cong-117-m2-3-tang-linh-xuan-chi-6-ty-xx-r266937
"Nhỉnh 4 Tỷ Hộ Khẩu Nhà Cầu Giấy, Ngõ Rộng, Ô Tô Lùi Tận Cửa – Nguyễn Phong Sắc, Cầu Giấy",32.0,3.0,4.0,13/05/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,4.25,https://batdongsan.vn/nhinh-4-ty-ho-khau-nha-cau-giay-ngo-rong-o-to-lui-tan-cua-nguyen-phong-sac-cau-giay-r266936
"Nhà chưa qua đầu tư, 3 tầng, chỉ 4.190 tỷ.",33.0,4.0,2.0,13/05/2023,TP Hồ Chí Minh,Gò Vấp,Tây-Bắc,,Bán Nhà riêng,4.19,https://batdongsan.vn/nha-chua-qua-dau-tu-3-tang-chi-4190-ty-r266934
CHỈ 5.85 TỶ CÓ NHÀ PHÂN LÔ VĂN QUÁN- Ô TÔ TRÁNH DỪNG ĐỖ - VỈA HÈ RỘNG- KINH DOANH 0962780005,120.0,4.0,4.0,13/05/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,5.85,https://batdongsan.vn/chi-585-ty-co-nha-phan-lo-van-quan-o-to-tranh-dung-d-via-he-rong-kinh-doanh-0962780005-r266930
"Bán chung cư mini mặt ngõ ô tô, 9 phòng Trần Phú, Hà Đông 45m, 9 phòng, 6t giá chỉ 6,8 tỷ. 0962780005",45.0,9.0,9.0,13/05/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,6.8,https://batdongsan.vn/ban-chung-cu-mini-mat-ngo-o-to-9-phong-tran-phu-ha-dong-45m-9-phong-6t-gia-chi-68-ty-0962780005-r266929
"Hạ Giá Bán Gấp-Nhà 52m2,3Lầu, 3PN-Hẻm 8m-Ôtô Đỗ cửa,Nhỉnh xíu 6Tỷ",52.0,3.0,3.0,13/05/2023,TP Hồ Chí Minh,Quận 5,,,Bán Nhà riêng,6.0,https://batdongsan.vn/ha-gia-ban-gap-nha-52m23lau-3pn-hem-8m-oto-do-cuanhinh-xiu-6ty-r266928
"Nhà 1 xẹt giảm gần 1 tỷ, đường số 3, Bình Hưng Hòa A, Bình Tân",57.0,2.0,1.0,13/05/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,3.9,https://batdongsan.vn/nha-1-xet-giam-gan-1-ty-duong-so-3-binh-hung-hoa-a-binh-tan-r266927
"Nhà 1 xẹt giảm gần 1 tỷ, đường số 3, Bình Hưng Hòa A, Bình Tân",57.0,2.0,1.0,13/05/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,3.9,https://batdongsan.vn/nha-1-xet-giam-gan-1-ty-duong-so-3-binh-hung-hoa-a-binh-tan-r266926
"Gò Dầu Tân Phú, hẻm xe hơi Kia đỗ cửa thẳng 1 trục, 15m2 giá nhỉnh 1 tỷ.",,,,13/05/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,1.4,https://batdongsan.vn/go-dau-tan-phu-hem-xe-hoi-kia-do-cua-thang-1-truc-15m2-gia-nhinh-1-ty-r266925
"Gò Dầu Tân Phú, hẻm xe hơi Kia đỗ cửa thẳng 1 trục, 15m2 giá nhỉnh 1 tỷ.",,,,13/05/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,1.4,https://batdongsan.vn/go-dau-tan-phu-hem-xe-hoi-kia-do-cua-thang-1-truc-15m2-gia-nhinh-1-ty-r266924
"#120 || Nhà trệt Lầu, 2PN, nhánh Trần Nam Phú, Ninh kiều - TPCT",41.0,2.0,2.0,13/05/2023,Cần Thơ,Ninh Kiều,Đông-Bắc,Đông-Bắc,Bán Nhà riêng,2.55,https://batdongsan.vn/120-nha-tret-lau-2pn-nhanh-tran-nam-phu-ninh-kieu-tpct-r266923
"Bán nhà sát phố, ô tô đi qua, Vạn Phúc, Hà Đông 40m, 3T, giá chỉ 5 tỷ. LH 0962780005",40.0,,,13/05/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,5.0,https://batdongsan.vn/ban-nha-sat-pho-o-to-di-qua-van-phuc-ha-dong-40m-3t-gia-chi-5-ty-lh-0962780005-r266922
"Bán nhà ô tô đỗ, kinh doanh Phố Lụa, Vạn Phúc, Hà Đông 40,5m, 5t giá chỉ 6 tỷ. LH 0962780005",41.0,,,13/05/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,6.0,https://batdongsan.vn/ban-nha-o-to-do-kinh-doanh-pho-lua-van-phuc-ha-dong-405m-5t-gia-chi-6-ty-lh-0962780005-r266921
"Bán chung cư mini mặt ngõ ô tô, 9 phòng Trần Phú, Hà Đông 45m, 9 phòng, 6t giá chỉ 6,8 tỷ. 0962780005",45.0,,,13/05/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,6.8,https://batdongsan.vn/ban-chung-cu-mini-mat-ngo-o-to-9-phong-tran-phu-ha-dong-45m-9-phong-6t-gia-chi-68-ty-0962780005-r266920
CHỈ 5.85 TỶ CÓ NHÀ PHÂN LÔ VĂN QUÁN- Ô TÔ TRÁNH DỪNG ĐỖ - VỈA HÈ RỘNG- KINH DOANH 0962780005,30.0,,,13/05/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,5.85,https://batdongsan.vn/chi-585-ty-co-nha-phan-lo-van-quan-o-to-tranh-dung-d-via-he-rong-kinh-doanh-0962780005-r266919
"CHỈ 2,83 TỶ CÓ NHÀ GẦN PHỐ LÊ LỢI, HÀ ĐÔNG, gần chợ Hà Đông 34m, 2 ngủ 0962780005",34.0,,,13/05/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,2.83,https://batdongsan.vn/chi-283-ty-co-nha-gan-pho-le-loi-ha-dong-gan-cho-ha-dong-34m-2-ngu-0962780005-r266918
Bán Nhà 4 Tầng Kiến Trúc Sang Trọng - Nhỉnh 5 Tỷ - CMT8 - Quận 10 - 0902934079,,,,14/05/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-4-tang-kien-truc-sang-trong-nhinh-5-ty-cmt8-quan-10-0902934079-r266915
"Bán Nhà Quận Đống Đa- Ngã Tư Sở, Ngõ rộng thênh thang. 39m x5 tầng MT 4,8m giá 4,1 tỷ",39.0,4.0,4.0,14/05/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,4.1,https://batdongsan.vn/ban-nha-quan-dong-da-nga-tu-so-ngo-rong-thenh-thang-39m-x5-tang-mt-48m-gia-41-ty-r266914
Hương lộ 2. Bình Tân. 41m2. 4 tầng BTCT. Nhỉnh 3 Tỷ.,41.0,4.0,,14/05/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.1,https://batdongsan.vn/huong-lo-2-binh-tan-41m2-4-tang-btct-nhinh-3-ty-r266913
Quận 3 - Vị trí đỉnh cao - 32M2 - 3 Tầng BTCT - Chủ giảm hơn 1 TỶ - Chỉ còn 5 tỷ,,,,14/05/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà riêng,,https://batdongsan.vn/quan-3-vi-tri-dinh-cao-32m2-3-tang-btct-chu-giam-hon-1-ty-chi-con-5-ty-r266912
Nhà Phố liền kề 500tr ngay Thành Phố,108.0,3.0,2.0,14/05/2023,Long An,Tân An,Tây-Nam,Nam,Bán Nhà mặt phố,0.5,https://batdongsan.vn/nha-pho-lien-ke-500tr-ngay-thanh-pho-r266911
"HXH phường 7 Gò Vấp, nhà mới full nội thất hiện đại 42m2 giá chỉ 4tỷ45",42.0,3.0,3.0,14/05/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,44.5,https://batdongsan.vn/hxh-phuong-7-go-vap-nha-moi-full-noi-that-hien-dai-42m2-gia-chi-4ty45-r266910
Gò Vấp nhà mới đẹp ở ngay HXH Đ.Số 59 Phường 14 60m2 5 tầng chỉ 9.4 tỷ,60.0,4.0,6.0,14/05/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,9.4,https://batdongsan.vn/go-vap-nha-moi-dep-o-ngay-hxh-dso-59-phuong-14-60m2-5-tang-chi-94-ty-r266909
"Gò Vấp Lê Văn Thọ Phường 11, vị trí kd, nhà mặt tiền 100m2 chỉ 16 tỷ",100.0,,,14/05/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà mặt phố,16.0,https://batdongsan.vn/go-vap-le-van-tho-phuong-11-vi-tri-kd-nha-mat-tien-100m2-chi-16-ty-r266908
Bán nhà Tô Vĩnh Diện Thanh Xuân 45m2 x 5T chỉ hơn 7 tỷ,45.0,6.0,6.0,14/05/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,7.3,https://batdongsan.vn/ban-nha-to-vinh-dien-thanh-xuan-45m2-x-5t-chi-hon-7-ty-r266907
BÁN GẤP NHÀ 1 lầu 1 trệt thuộc gx Xuân trà p. Hố Nai giảm 20%,63.0,,,14/05/2023,Đồng Nai,Biên Hòa,,,Bán Nhà,2.0,https://batdongsan.vn/ban-gap-nha-1-lau-1-tret-thuoc-gx-xuan-tra-p-ho-nai-giam-20-r266906
"Gấp bán nhà HXH lê quang định,120m2,bình thạnh,4 tầng,10 tỷ hơn,0901248068",120.0,,,14/05/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,10.6,https://batdongsan.vn/gap-ban-nha-hxh-le-quang-dinh120m2binh-thanh4-tang10-ty-hon0901248068-r266905
Bán nhà Hoàng Ngân Thanh Xuân 30m2 x 6T  chỉ hơn 5 tỷ,30.0,3.0,3.0,14/05/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,5.25,https://batdongsan.vn/ban-nha-hoang-ngan-thanh-xuan-30m2-x-6t-chi-hon-5-ty-r266904
Bán Nhà Đẹp 3 Tầng Hẻm Xe Hơi - Nhỉnh 7 Tỷ - Điện Biên Phủ - Quận 10 - 0902934079,,,,14/05/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-dep-3-tang-hem-xe-hoi-nhinh-7-ty-dien-bien-phu-quan-10-0902934079-r266902
NHÀ TÂN HÒA ĐÔNG NGAY CHỢ PHÚ LÂM - HXH 10M THÔNG HẾT KHU VỰC - 80M2 - KHÔNG QUY HOẠCH LÔ GIỚI - CHỈ 5.3 TỶ,80.0,,,14/05/2023,TP Hồ Chí Minh,Quận 6,,,Bán Nhà riêng,5.3,https://batdongsan.vn/nha-tan-hoa-dong-ngay-cho-phu-lam-hxh-10m-thong-het-khu-vuc-80m2-khong-quy-hoach-lo-gioi-chi-53-ty-r266900
"Bán Nhà Ngã Tư Sở , Ngõ rộng thênh thang, Oto 15m . 41m x4 tầng. MT 4,2m. giá 5,x tỷ",,4.0,3.0,14/05/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,5.37,https://batdongsan.vn/ban-nha-nga-tu-so-ngo-rong-thenh-thang-oto-15m-41m-x4-tang-mt-42m-gia-5x-ty-r266899
Nhà mặt tiền kinh doanh nhộn nhịp sát khu nhà lầu An Sương - Gấp bán nhỉnh 40 triệu/m2.,100.0,4.0,4.0,14/05/2023,TP Hồ Chí Minh,Hóc Môn,,,Bán Nhà mặt phố,4.5,https://batdongsan.vn/nha-mat-tien-kinh-doanh-nhon-nhip-sat-khu-nha-lau-an-suong-gap-ban-nhinh-40-trieum2-r266898
"Cần bán gấp nhà cấp 4, 4,5x30m thổ cư 100m2, mặt tiền bê tông giá 550 tr",135.0,,,15/05/2023,Lâm Đồng,Di Linh,,,Bán Nhà riêng,,https://batdongsan.vn/can-ban-gap-nha-cap-4-45x30m-tho-cu-100m2-mat-tien-be-tong-gia-550-tr-r266895
"Bán Nhà Ngã Tư Sở , Thang Máy Vù Vù, Ngõ Rộng Thênh Thang. 47m x6 tầng. MT4,2m giá 6,x",47.0,4.0,5.0,15/05/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,6.37,https://batdongsan.vn/ban-nha-nga-tu-so-thang-may-vu-vu-ngo-rong-thenh-thang-47m-x6-tang-mt42m-gia-6x-r266893
Bán nhà đường Phú Thọ Hòa quận Tân Phú,40.0,2.0,2.0,15/05/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-nha-duong-phu-tho-hoa-quan-tan-phu-r266892
"Hạ chào 2 tỷ, bán nhà mặt tiền Bà Điểm, Hóc Môn, ngang khủng 9.2m, DT 132m2, chỉ 6.2 tỷ",132.0,3.0,2.0,15/05/2023,TP Hồ Chí Minh,Hóc Môn,,,Bán Nhà mặt phố,6.2,https://batdongsan.vn/ha-chao-2-ty-ban-nha-mat-tien-ba-diem-hoc-mon-ngang-khung-92m-dt-132m2-chi-62-ty-r266886
"Hạ 1 tỷ, chỉ 7.2tỷ. Nhà hẻm ôtô thông, Lê Trọng Tấn, Bình Tân",124.0,1.0,1.0,15/05/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,7.2,https://batdongsan.vn/ha-1-ty-chi-72ty-nha-hem-oto-thong-le-trong-tan-binh-tan-r266885
"Bán nhà đường Thanh Vinh 10 Liên Chiểu, Đà Nẵng",161.2,,,15/05/2023,Đà Nẵng,Liên Chiểu,Bắc,,Bán Nhà riêng,2.7,https://batdongsan.vn/ban-nha-duong-thanh-vinh-10-lien-chieu-da-nang-r266884
Quận 3 - LÊ VĂN SỸ - HẺM XE HƠI - KHU VỰC HIẾM NHÀ BÁN - 5 Tầng BTCT-NHỈNH 10 TỶ,,,,15/05/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,,https://batdongsan.vn/quan-3-le-van-sy-hem-xe-hoi-khu-vuc-hiem-nha-ban-5-tang-btct-nhinh-10-ty-r266883
"Hxh 1/ Phan Văn Trị 3,5x15 6 tỷ 2 lầu P5 Gò Vấp",52.0,3.0,3.0,13/05/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,6.0,https://batdongsan.vn/hxh-1-phan-van-tri-35x15-6-ty-2-lau-p5-go-vap-r266882
"NHÀ  BÁN GIẢM GIÁ 300TR, GIÁ MỚI 3.15 TỶ - TĂNG NHƠN PHÚ B THỦ ĐỨC",40.0,,,05/12/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,3.15,https://batdongsan.vn/nha-ban-giam-gia-300tr-gia-moi-315-ty-tang-nhon-phu-b-thu-duc-r266879
"Bán nhà HXT, gần trường học, kinh doanh 47 m2, chỉ với 2.9 tỷ Linh Xuân Thủ Đức",45.0,,,05/12/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,2850000.0,https://batdongsan.vn/ban-nha-hxt-gan-truong-hoc-kinh-doanh-47-m2-chi-voi-29-ty-linh-xuan-thu-duc-r266878
"Âu Cơ Giáp Tân Bình, 3 tầng, nhà đẹp, giá 80tr/ m2.",,,,05/12/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.05,https://batdongsan.vn/au-co-giap-tan-binh-3-tang-nha-dep-gia-80tr-m2-r266877
Không Có Nhà Thứ 2 – Phân Lô Tam Trinh – Ô Tô KD– Nở Hậu – Mặt Tiền 6m – 90m2*5T – 14 Tỷ,90.0,5.0,4.0,05/12/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,14.0,https://batdongsan.vn/khong-co-nha-thu-2-phan-lo-tam-trinh-o-to-kd-no-hau-mat-tien-6m-90m25t-14-ty-r266876
"Hẻm ô tô Lý Thường Kiệt giáp Quận 10, 28m2, 6 tầng giá chỉ nhỉnh 5 tỷ.",,,,05/12/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.99,https://batdongsan.vn/hem-o-to-ly-thuong-kiet-giap-quan-10-28m2-6-tang-gia-chi-nhinh-5-ty-r266874
Hxh Vạn Kiếp 4.2x20 9.6 tỷ 2PN P3 Bình Thạnh,84.0,2.0,2.0,05/12/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,9.6,https://batdongsan.vn/hxh-van-kiep-42x20-96-ty-2pn-p3-binh-thanh-r266873
Hxh Xô Viết Nghệ Tĩnh 5x24 P25 Bình Thạnh,120.0,12.0,13.0,05/12/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,11.7,https://batdongsan.vn/hxh-xo-viet-nghe-tinh-5x24-p25-binh-thanh-r266872
"Nhà cuối Đồng Khởi, cách BigC Tân Phong 5km chỉ 1.120tr",128.0,4.0,2.0,05/12/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà riêng,1150.0,https://batdongsan.vn/nha-cuoi-dong-khoi-cach-bigc-tan-phong-5km-chi-1120tr-r266868
