Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Bán nhà Linh Quang - Đống Đa 40m, 6 tầng. Giá: 4.5 tỷ",40.0,4.0,,08/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-nha-linh-quang-dong-da-40m-6-tang-gia-45-ty-r282782
"BÁN NHÀ 4 TẦNG BTCT 3PN,KHU VIP PHAN XÍCH LONG, NGANG KHỦNG 5M, 3.X TỶ",25.0,3.0,3.0,08/11/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,3.8,https://batdongsan.vn/ban-nha-4-tang-btct-3pnkhu-vip-phan-xich-long-ngang-khung-5m-3x-ty-r282780
"Bán nhà phố Khâm Thiên, Đống Đa 46m, 3 tầng. Giá: 3.9 tỷ",46.0,3.0,,08/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,3.9,https://batdongsan.vn/ban-nha-pho-kham-thien-dong-da-46m-3-tang-gia-39-ty-r282778
"Bán nhà phố Khâm Thiên, Đống Đa 46m, 3 tầng. Giá: 3.9 tỷ",46.0,3.0,,08/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,3.9,https://batdongsan.vn/ban-nha-pho-kham-thien-dong-da-46m-3-tang-gia-39-ty-r282777
"Chính chủ gửi Nhà Lê Văn Việt , Tăng Nhơn Phú A, Q.9,4 tầng , hẻm ô tô, 200m2",54.0,4.0,3.0,08/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,4.99,https://batdongsan.vn/chinh-chu-gui-nha-le-van-viet-tang-nhon-phu-a-q94-tang-hem-o-to-200m2-r282775
"Bán nhà Đào Tấn 46m vuông, mặt tiền 4m gần phố giá 5 tỷ 800 triệu",46.0,5.0,4.0,08/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,5.8,https://batdongsan.vn/ban-nha-dao-tan-46m-vuong-mat-tien-4m-gan-pho-gia-5-ty-800-trieu-r282771
"Bán biệt thự vườn, KHU BÊN SÔNG Đường Số 10, P. Hiệp Bình Chánh, Tp Thủ Đức",246.0,6.0,6.0,08/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,33.0,https://batdongsan.vn/ban-biet-thu-vuon-khu-ben-song-duong-so-10-p-hiep-binh-chanh-tp-thu-duc-r282770
"Bán nhà HXH 4 tầng Cách Mạng Tháng 8, Tân Bình Giá nhỉnh 8 tỷ TL",55.0,4.0,6.0,08/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,8.7,https://batdongsan.vn/ban-nha-hxh-4-tang-cach-mang-thang-8-tan-binh-gia-nhinh-8-ty-tl-r282769
"Bán nhà HXH 4 tầng Bành Văn Trân, Tâm Bình Giá 7.x tỷ TL",44.0,4.0,6.0,08/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,7.5,https://batdongsan.vn/ban-nha-hxh-4-tang-banh-van-tran-tam-binh-gia-7x-ty-tl-r282766
Top 20+ mẫu cửa nhựa Composite đẹp nhất hiện nay,,,,08/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/top-20-mau-cua-nhua-composite-dep-nhat-hien-nay-r282765
CỰC HOT- CHỦ THỞ OXI BAY GẤP NHÀ 4 TẦNG VÂN CANH HOÀI ĐỨC | DS 01 | 2-3,38.0,3.0,3.0,08/11/2023,Hà Nội,Hoài Đức,,,Bán Nhà riêng,2.95,https://batdongsan.vn/cuc-hot-chu-tho-oxi-bay-gap-nha-4-tang-van-canh-hoai-duc-ds-01-2-3-r282764
"Mua đất tặng nhà gần CĐ Công Thương tặng nhà C4 ,84m2, 2 PN, hẻm 1 trục , oto tận nhà",84.0,2.0,1.0,05/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,4.4,https://batdongsan.vn/mua-dat-tang-nha-gan-cd-cong-thuong-tang-nha-c4-84m2-2-pn-hem-1-truc-oto-tan-nha-r282763
CHỈ HƠN 3ty CÓ NGAY NHÀ 54m2 - 1T+1L PHƯỜNG 11 QUẬN BÌNH THẠNH,55.0,3.0,2.0,05/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,3.7,https://batdongsan.vn/chi-hon-3ty-co-ngay-nha-54m2-1t1l-phuong-11-quan-binh-thanh-r282762
CHỈ HƠN 3ty CÓ NGAY NHÀ 54m2 - 1T+1L PHƯỜNG 11 QUẬN BÌNH THẠNH,55.0,3.0,2.0,05/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,3.7,https://batdongsan.vn/chi-hon-3ty-co-ngay-nha-54m2-1t1l-phuong-11-quan-binh-thanh-r282761
"Bán căn nhà 3 MT đường Phan VănTrị, Quận Gò Vấp Tp HCM. Thu nhập 110tr/tháng",100.0,,,05/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà mặt phố,29.0,https://batdongsan.vn/ban-can-nha-3-mt-duong-phan-vantri-quan-go-vap-tp-hcm-thu-nhap-110trthang-r282760
"Nhà phân lô khu 918 Phúc Đồng, 54m, ô tô tránh, kinh doanh, 8 tỷ 2",54.0,2.0,2.0,05/11/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,8.2,https://batdongsan.vn/nha-phan-lo-khu-918-phuc-dong-54m-o-to-tranh-kinh-doanh-8-ty-2-r282759
DUY NHẤT Bán nhà Rẻ 53m2 CMT8 Phường 13 Quận 10 giá chỉ 4 tỷ bé,53.0,,,05/11/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,4.99,https://batdongsan.vn/duy-nhat-ban-nha-re-53m2-cmt8-phuong-13-quan-10-gia-chi-4-ty-be-r282758
BÁN NHÀ HXH TƯƠNG LAI MẶT TIỀN ĐS4 TRƯỜNG THỌ THỦ ĐỨC,67.0,2.0,2.0,05/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-nha-hxh-tuong-lai-mat-tien-ds4-truong-tho-thu-duc-r282757
Nhà mới vào Ở Ngay - Ngang To 8m - 3pn.,52.0,3.0,3.0,05/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,5.2,https://batdongsan.vn/nha-moi-vao-o-ngay-ngang-to-8m-3pn-r282756
Nhà Mới Vào Ở Ngay - Ngang To 8m - 3pn,52.0,3.0,3.0,05/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,5.2,https://batdongsan.vn/nha-moi-vao-o-ngay-ngang-to-8m-3pn-r282755
"NHÀ BÀ ĐIỂM , HÓC MÔN CỰC THƠM, CỰC SỐC NHÀ ĐẸP, GIÁ CŨNG ĐẸP NHANH TAY KẺO MẤT",97.0,3.0,3.0,05/11/2023,TP Hồ Chí Minh,Hóc Môn,Bắc,Bắc,Bán Nhà mặt phố,5.8,https://batdongsan.vn/nha-ba-diem-hoc-mon-cuc-thom-cuc-soc-nha-dep-gia-cung-dep-nhanh-tay-keo-mat-r282754
"Bán nhà Văn Quán, Chủ đã thiện chí hơn, giảm chào 4 tỷ 5 còn 3 tỷ 6, nhà đẹp dân xây, 45m2",45.0,,,05/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.6,https://batdongsan.vn/ban-nha-van-quan-chu-da-thien-chi-hon-giam-chao-4-ty-5-con-3-ty-6-nha-dep-dan-xay-45m2-r282753
"Nhà Tăng Nhơn Phú B,110m2, ô tô tận cửa, nhà MT tương lai,BĐS dòng tiền",110.0,5.0,5.0,05/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,3.9,https://batdongsan.vn/nha-tang-nhon-phu-b110m2-o-to-tan-cua-nha-mt-tuong-laibds-dong-tien-r282752
"HIẾM Bán Nhà rẻ 70m2 gần Bàu Cát Phường 10 Tân Bình, 3 Tầng giá 5 tỷ x",70.0,,,05/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.99,https://batdongsan.vn/hiem-ban-nha-re-70m2-gan-bau-cat-phuong-10-tan-binh-3-tang-gia-5-ty-x-r282751
"Nhà MT khu Phước Bình ,78m, ngang 6m , hẻm XT,gần Đại học Cao Đẳng",78.0,3.0,3.0,05/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,5.4,https://batdongsan.vn/nha-mt-khu-phuoc-binh-78m-ngang-6m-hem-xtgan-dai-hoc-cao-dang-r282750
"Nhà MT khu Phước Bình ,78m, ngang 6m , hẻm XT,gần Đại học Cao Đẳng",78.0,3.0,3.0,05/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,5.4,https://batdongsan.vn/nha-mt-khu-phuoc-binh-78m-ngang-6m-hem-xtgan-dai-hoc-cao-dang-r282749
"BÁN NHÀ MỚI 4 TẦNG GẦN MẶT TIỀN TÔN ĐẢN, P.15, QUẬN 4, NHỈNH 3 TỶ",24.0,3.0,3.0,05/11/2023,TP Hồ Chí Minh,Quận 4,,,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-moi-4-tang-gan-mat-tien-ton-dan-p15-quan-4-nhinh-3-ty-r282748
"BÁN NHÀ MẶT TIỀN NGUYỄN VĂN QUỲ, QUẬN 7, DTSD 84M2 - NHỈNH 3TỶ",28.0,3.0,2.0,05/11/2023,TP Hồ Chí Minh,Quận 7,,,Bán Nhà mặt phố,3.5,https://batdongsan.vn/ban-nha-mat-tien-nguyen-van-quy-quan-7-dtsd-84m2-nhinh-3ty-r282747
"Chủ ngợp Bank giá nào cũng bán, lô đất hơn 2000m2 có thổ ,40x68m,Chỉ 7tr/m2 Trung lập Hạ gần Bến Xe Của Chi – Tặng nhà 4 tầng đã hoàn công",2030.0,,,05/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/chu-ngop-bank-gia-nao-cung-ban-lo-dat-hon-2000m2-co-tho-40x68mchi-7trm2-trung-lap-ha-gan-ben-xe-cua-chi-tang-nha-4-tang-da-hoan-cong-r282746
"VIP ĐẸP Bán nhà HXH Lý Thường Kiệt Tân Bình, 3 Tầng giá chỉ 3 tỷ nhí",20.0,,,05/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.19,https://batdongsan.vn/vip-dep-ban-nha-hxh-ly-thuong-kiet-tan-binh-3-tang-gia-chi-3-ty-nhi-r282745
"BÁN NHÀ MỚI 4 TẦNG GẦN MẶT TIỀN TÔN ĐẢN, P.15, QUẬN 4, NHỈNH 3 TỶ",72.0,3.0,3.0,06/11/2023,TP Hồ Chí Minh,Quận 4,,,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-moi-4-tang-gan-mat-tien-ton-dan-p15-quan-4-nhinh-3-ty-r282744
"BÁN NHÀ VĂN QUÁN, TÀI CHÍNH 5 TỶ - Ô TÔ TRÁNH - KINH DOANH, 38M2 X 4 TẦNG - MẶT TIỀN VIP",38.0,,,06/11/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,5.0,https://batdongsan.vn/ban-nha-van-quan-tai-chinh-5-ty-o-to-tranh-kinh-doanh-38m2-x-4-tang-mat-tien-vip-r282743
"BÁN NHÀ NGUYỄN TRÃI - 60M2, 5 TẦNG, MẶT NGÕ Ô TÔ TRÁNH - CHỈ 6.6 TỶ",60.0,,,06/11/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,6.6,https://batdongsan.vn/ban-nha-nguyen-trai-60m2-5-tang-mat-ngo-o-to-tranh-chi-66-ty-r282740
"Siêu nóng với cực phẩm 5 tầng thang máy mặt đường Thế Lữ, Hồng Bàng, Hải Phòng",48.0,,,06/11/2023,Hải Phòng,Hồng Bàng,Đông-Bắc,Đông-Bắc,Bán Nhà mặt phố,15.0,https://batdongsan.vn/sieu-nong-voi-cuc-pham-5-tang-thang-may-mat-duong-the-lu-hong-bang-hai-phong-r282734
"SÁT MẶT TIỀN PHẠM VĂN ĐỒNG, PHƯỜNG 11, BÌNH THẠNH, 5 TẦNG BTCT, 50M2, 5.x TỶ",50.0,3.0,4.0,06/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà,5.8,https://batdongsan.vn/sat-mat-tien-pham-van-dong-phuong-11-binh-thanh-5-tang-btct-50m2-5x-ty-r282733
Gấp bán nhà HXH 63m2 Trần Văn Quang Tân Bình thông chỉ 4 tỷ x,63.0,,,02/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.75,https://batdongsan.vn/gap-ban-nha-hxh-63m2-tran-van-quang-tan-binh-thong-chi-4-ty-x-r282724
"GẤP!... BÁN NHANH NHÀ 4 TẦNG KINH DOANH TỐT, LÊ ĐÌNH DƯƠNG HẢI CHÂU ĐÀ NẴNG CHỈ 4 TỶ.",52.0,6.0,6.0,03/11/2023,Đà Nẵng,Hải Châu,,,Bán Nhà mặt phố,4.0,https://batdongsan.vn/gap-ban-nhanh-nha-4-tang-kinh-doanh-tot-le-dinh-duong-hai-chau-da-nang-chi-4-ty-r282722
"Nhà gần chợ Tăng Nhơn Phú A , 30m2 ,oto đậu , đang cho thuê chỉ nhỉnh 2 tỷ, SHR, HC đủ",30.0,2.0,2.0,03/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,2.2,https://batdongsan.vn/nha-gan-cho-tang-nhon-phu-a-30m2-oto-dau-dang-cho-thue-chi-nhinh-2-ty-shr-hc-du-r282721
"BÁN NHÀ LẠC LONG QUÂN TÂN BÌNH 40M2, GIÁ 6.4 TỶ",40.0,2.0,,03/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.4,https://batdongsan.vn/ban-nha-lac-long-quan-tan-binh-40m2-gia-64-ty-r282717
"BÁN NHÀ LẠC LONG QUÂN TÂN BÌNH 40M2, GIÁ 6.4 TỶ",40.0,2.0,,03/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.4,https://batdongsan.vn/ban-nha-lac-long-quan-tan-binh-40m2-gia-64-ty-r282716
"CHỈ 6,5 TỶ CÓ NHÀ MẶT TIỀN - ĐƯỜNG SỐ 9 (LÊ VĂN THỌ), P.9, GÒ VẤP",63.0,2.0,2.0,03/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà mặt phố,6.5,https://batdongsan.vn/chi-65-ty-co-nha-mat-tien-duong-so-9-le-van-tho-p9-go-vap-r282714
Bán nhà hẻm xe hơi đường Vườn Lài Phú Thọ Hòa Tân Phú,71.0,5.0,6.0,03/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,7.8,https://batdongsan.vn/ban-nha-hem-xe-hoi-duong-vuon-lai-phu-tho-hoa-tan-phu-r282713
"BÁN NHÀ LẠC LONG QUÂN TÂN BÌNH 44M2,HẺM XE TẢI GIÁ 8.1 TỶ",44.0,4.0,,03/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,8.1,https://batdongsan.vn/ban-nha-lac-long-quan-tan-binh-44m2hem-xe-tai-gia-81-ty-r282709
"SÁT MẶT TIỀN HOÀNG VĂN THỤ, PHƯỜNG 8, PHÚ NHUẬN, 3 TẦNG BTCT, 45M2, 6.x TỶ",45.0,3.0,4.0,03/11/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà,6.8,https://batdongsan.vn/sat-mat-tien-hoang-van-thu-phuong-8-phu-nhuan-3-tang-btct-45m2-6x-ty-r282706
"Bán nhà đường Trường Chinh, Đống Đa, gần phố, ở ngay 4 tầng 43m2 giá 6 tỷ",43.0,4.0,3.0,03/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,6.0,https://batdongsan.vn/ban-nha-duong-truong-chinh-dong-da-gan-pho-o-ngay-4-tang-43m2-gia-6-ty-r282702
Beat Your Weight With Perfect Support: Top 5 Best Weight Loss Products Today,200.0,12.0,12.0,03/11/2023,An Giang,Châu Thành,Bắc,Nam,Bán Nhà riêng,12.0,https://batdongsan.vn/beat-your-weight-with-perfect-support-top-5-best-weight-loss-products-today-r282701
"Nhà giá Tân Phú, Tân Bình ngang 4.2m dài 26m, 3 tầng, hẻm 8m chỉ 11,5 tỷ.",109.0,7.0,4.0,03/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,11.5,https://batdongsan.vn/nha-gia-tan-phu-tan-binh-ngang-42m-dai-26m-3-tang-hem-8m-chi-115-ty-r282700
"Hạ giá thành 600 triệu nhà Tân Bình 44m2, 4 tầng ngang 4.2m còn 8,1 tỷ.",44.0,4.0,3.0,03/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,8.1,https://batdongsan.vn/ha-gia-thanh-600-trieu-nha-tan-binh-44m2-4-tang-ngang-42m-con-81-ty-r282698
Gấp bán nhà 43m2 thông Bành Văn Trân Tân Bình chỉ 3 tỷ nhỏ,43.0,,,03/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.49,https://batdongsan.vn/gap-ban-nha-43m2-thong-banh-van-tran-tan-binh-chi-3-ty-nho-r282693
"Bán nhà Mỗ Lao, nhà đẹp miễn chê, nhiều tiện ích, 45m2, 6.55 tỷ",45.0,,,03/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,6.55,https://batdongsan.vn/ban-nha-mo-lao-nha-dep-mien-che-nhieu-tien-ich-45m2-655-ty-r282690
"Bán nhà phố Quan Nhân, gần kề Vũ Trọng Phụng nhà đẹp ở ngay 70m2 mặt tiền 4m 4 tầng chắc chắn giá 9.2 tỷ",70.0,4.0,,03/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,9.2,https://batdongsan.vn/ban-nha-pho-quan-nhan-gan-ke-vu-trong-phung-nha-dep-o-ngay-70m2-mat-tien-4m-4-tang-chac-chan-gia-92-ty-r282687
Giá rẻ bất ngờ: Chỉ 13.5 triệu/m2 - Phạm Văn Hai- Bình Chánh - Cơ hội bán gấp trong tháng!,214.0,2.0,2.0,03/11/2023,TP Hồ Chí Minh,Bình Chánh,,,Bán Nhà riêng,2.9,https://batdongsan.vn/gia-re-bat-ngo-chi-135-trieum2-pham-van-hai-binh-chanh-co-hoi-ban-gap-trong-thang-r282686
"Bán nhà góc 2 mặt tiền đường xe hơi, P. Linh Chiểu, dt 102 m² giá 9,5 tỷ TL",102.0,4.0,4.0,03/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,9.5,https://batdongsan.vn/ban-nha-goc-2-mat-tien-duong-xe-hoi-p-linh-chieu-dt-102-m-gia-95-ty-tl-r282685
[TIN NHÀ THẬT] BÁN NHÀ PHÂN LÔ phố Hoàng Văn Thái Ô TÔ TRÁNH ngõ thông Gara ~70m2 10.5 tỷ,68.0,,,03/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,10.5,https://batdongsan.vn/tin-nha-that-ban-nha-phan-lo-pho-hoang-van-thai-o-to-tranh-ngo-thong-gara-70m2-105-ty-r282684
"[NHÀ THẬT] BÁN NHÀ PHÂN LÔ phố Hoàng Văn Thái Ô TÔ qua nhà, gần bãi gửi xe 47m2 7.7 tỷ",47.0,,,03/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,7.7,https://batdongsan.vn/nha-that-ban-nha-phan-lo-pho-hoang-van-thai-o-to-qua-nha-gan-bai-gui-xe-47m2-77-ty-r282683
"[NHÀ THẬT] Bán nhà Phân lô Đống Đa, Ô tô tránh, Lô góc, VƯỢNG KHÍ Hàng xóm TGĐ Bank lớn 12.5 tỷ",52.0,,,03/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,12.5,https://batdongsan.vn/nha-that-ban-nha-phan-lo-dong-da-o-to-tranh-lo-goc-vuong-khi-hang-xom-tgd-bank-lon-125-ty-r282680
"[NHÀ THẬT] Bán nhà Phân lô Đống Đa, Ô tô tránh, Lô góc, VƯỢNG KHÍ Hàng xóm TGĐ Bank lớn 12.5 tỷ",52.0,,,03/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,12.5,https://batdongsan.vn/nha-that-ban-nha-phan-lo-dong-da-o-to-tranh-lo-goc-vuong-khi-hang-xom-tgd-bank-lon-125-ty-r282679
"5 SUẤT TÁI ĐỊNH CƯ BỬU LONG ĐÃ CÓ SỔ, NGAY TP.BIÊN HÒA CHỈ 1TY490",100.0,,,03/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1490.0,https://batdongsan.vn/5-suat-tai-dinh-cu-buu-long-da-co-so-ngay-tpbien-hoa-chi-1ty490-r282675
"Bán nhà đẹp - cực hiếm La Thành. DT 43,5m2 4T. MT 5,5m. Ngõ thông ôtô qua - kinh doanh. Giá 6,45 tỷ",44.0,,,03/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,148.0,https://batdongsan.vn/ban-nha-dep-cuc-hiem-la-thanh-dt-435m2-4t-mt-55m-ngo-thong-oto-qua-kinh-doanh-gia-645-ty-r282674
"BÁN NHÀ LUỸ BÁN BÍCH, TÂN PHÚ - 84M2 - HẺM 7M - 3 TẦNG - SÁT MẶT TIỀN - CHỈ NHỈNH 6 TỶ",84.0,3.0,,03/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,6.4,https://batdongsan.vn/ban-nha-luy-ban-bich-tan-phu-84m2-hem-7m-3-tang-sat-mat-tien-chi-nhinh-6-ty-r282673
"Gấp bán nhà HXH Lạc Long Quân Quận 11, 4 Tầng nở hậu chỉ 5 tỷ xíu",43.0,,,03/11/2023,TP Hồ Chí Minh,Quận 11,,,Bán Nhà riêng,5.59,https://batdongsan.vn/gap-ban-nha-hxh-lac-long-quan-quan-11-4-tang-no-hau-chi-5-ty-xiu-r282672
"Bán nhà 13,5x12= 160m2, Phạm Văn Đồng vô 50m, kế siêu thị Giga Mall, đối diện công viên cây xanh",,,,03/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-135x12-160m2-pham-van-dong-vo-50m-ke-sieu-thi-giga-mall-doi-dien-cong-vien-cay-xanh-r282668
???? TÂN BÌNH - HXH LẠC LONG QUÂN - 3 TẦNG - NGANG 5.5M - NHÀ MỚI - CHỈ 3.X TỶ ( TL ),36.0,,,03/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.8,https://batdongsan.vn/tan-binh-hxh-lac-long-quan-3-tang-ngang-55m-nha-moi-chi-3x-ty-tl-r282665
"Nhà rộng ô tô đỗ cửa, Nguyễn Súy giao Gò Dầu, 4.9 tỷ",52.0,2.0,2.0,03/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.9,https://batdongsan.vn/nha-rong-o-to-do-cua-nguyen-suy-giao-go-dau-49-ty-r282664
✅️ TÂN PHÚ - SÁT MT TÂN THÀNH - DT 60M2 - NGANG 6M - 6PN - NHÀ CŨ TIỆN XÂY MỚI - CHỈ 3.X TỶ ( TL ),60.0,,,03/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.8,https://batdongsan.vn/tan-phu-sat-mt-tan-thanh-dt-60m2-ngang-6m-6pn-nha-cu-tien-xay-moi-chi-3x-ty-tl-r282660
"52m2 - HIỆP THÀNH VIP - 2,5 TỶ GẤP GẤP ĐỂ TRẢ NỢ",53.0,,,03/11/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,2.5,https://batdongsan.vn/52m2-hiep-thanh-vip-25-ty-gap-gap-de-tra-no-r282659
SAPA CITY CLOUDS - TỌA ĐỘ HỮU HẠN – TIỀM NĂNG VÔ HẠN $$$,100.0,8.0,8.0,03/11/2023,Lào Cai,Sa Pa,Đông-Nam,Đông-Nam,Bán Nhà mặt phố,5.6,https://batdongsan.vn/sapa-city-clouds-toa-do-huu-han-tiem-nang-vo-han-r282657
"Bán nhà Gò Vấp, vị trí KD, Quang Trung P11, 80m2 4 tầng chỉ 11.5 tỷ",80.0,3.0,4.0,03/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,11.5,https://batdongsan.vn/ban-nha-go-vap-vi-tri-kd-quang-trung-p11-80m2-4-tang-chi-115-ty-r282655
"Cửa nhựa Composite cao cấp tại Long An | Chống ẩm, chịu nước",,,,03/11/2023,Long An,Bến Lức,,,Bán Nhà riêng,,https://batdongsan.vn/cua-nhua-composite-cao-cap-tai-long-an-chong-am-chiu-nuoc-r282654
"Cửa nhựa Composite cao cấp tại Long An | Chống ẩm, chịu nước",,,,03/11/2023,Long An,Bến Lức,,,Bán Nhà riêng,,https://batdongsan.vn/cua-nhua-composite-cao-cap-tai-long-an-chong-am-chiu-nuoc-r282653
"Chỉ hơn 1 tỷ HXH Bùi Quang Là, sổ hồng riêng, hoàn công đủ, hàng hiếm.",18.0,1.0,1.0,03/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,1.85,https://batdongsan.vn/chi-hon-1-ty-hxh-bui-quang-la-so-hong-rieng-hoan-cong-du-hang-hiem-r282649
"Giảm 1.5Tỷ, 2MT HXH ngay ngã tư 3/2 + Cao Thắng, Q10, 4M X 10M, 3Tầng, chỉ 5Tỷ",39.0,3.0,3.0,03/11/2023,TP Hồ Chí Minh,Quận 10,Đông-Nam,,Bán Nhà riêng,5.0,https://batdongsan.vn/giam-15ty-2mt-hxh-ngay-nga-tu-32-cao-thang-q10-4m-x-10m-3tang-chi-5ty-r282645
"Bán nhà 1 Trệt 3 lầu. Mặt tiền đường Kha Vạn Cân Thủ Đức, giá 16,5 tỷ TL",98.0,,,03/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,16.5,https://batdongsan.vn/ban-nha-1-tret-3-lau-mat-tien-duong-kha-van-can-thu-duc-gia-165-ty-tl-r282644
"Bán Nhà HXH Đặng Văn Bi, Trường Thọ, Thủ Đức, Nhà Mới, Giá Rẻ",87.0,4.0,3.0,03/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,6.5,https://batdongsan.vn/ban-nha-hxh-dang-van-bi-truong-tho-thu-duc-nha-moi-gia-re-r282643
"Bán Nhà Mặt Đường Minh Khai, Hồng Bàng, Hải Phòng - Kinh Doanh Tốt - Sổ Đỏ Chính Chủ",81.0,4.0,4.0,03/11/2023,Hải Phòng,Hồng Bàng,Tây-Nam,Tây-Nam,Bán Nhà mặt phố,16.8,https://batdongsan.vn/ban-nha-mat-duong-minh-khai-hong-bang-hai-phong-kinh-doanh-tot-so-do-chinh-chu-r282642
"Bán lô đất duy nhất lô góc Tam Bạc, Hồng Bàng, Hải Phòng- Giá: 235 triệu/m2",84.0,1.0,1.0,03/11/2023,Hải Phòng,Hồng Bàng,Tây-Bắc,,Bán Nhà mặt phố,19.74,https://batdongsan.vn/ban-lo-dat-duy-nhat-lo-goc-tam-bac-hong-bang-hai-phong-gia-235-trieum2-r282639
(VN14) BÁN CĂN NHÀ 2 TẦNG HẺM 3M ĐƯỜNG LIÊN HOA - VĨNH NGỌC,79.0,3.0,2.0,03/11/2023,Khánh Hòa,Nha Trang,Đông-Bắc,Đông-Bắc,Bán Nhà,2.2,https://batdongsan.vn/vn14-ban-can-nha-2-tang-hem-3m-duong-lien-hoa-vinh-ngoc-r282637
