Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
BÁN NHÀ BẠCH MAI TẶNG FULL NỘI THẤT Ở LUÔN - 20M MẶT PHỐ Ô TÔ TRÁNH,40,,,10/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà,4.2,https://batdongsan.vn/ban-nha-bach-mai-tang-full-noi-that-o-luon-20m-mat-pho-o-to-tranh-r284359
SIÊU HIẾM BẠCH MAI - NHÀ MẶT PHỐ THÔNG KINH DOANH -NGÕ THÔNG TỨ TUNG,35,,,10/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà mặt phố,6.4,https://batdongsan.vn/sieu-hiem-bach-mai-nha-mat-pho-thong-kinh-doanh-ngo-thong-tu-tung-r284357
"Liền kề Ngô Thì Nhậm, ô tô đậu cửa, nhà đẹp ở ngay, 45m2, 7.2 tỷ",45,4,4,01/12/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,7.2,https://batdongsan.vn/lien-ke-ngo-thi-nham-o-to-dau-cua-nha-dep-o-ngay-45m2-72-ty-r284356
"Giảm 9.5 Tỷ Nhà Mặt Tiền Khu VÍP Bàu Cát, Tân Bình, diện tích 346m2, 6 tầng, giá 37 Tỷ",,,,10/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà mặt phố,,https://batdongsan.vn/giam-95-ty-nha-mat-tien-khu-vip-bau-cat-tan-binh-dien-tich-346m2-6-tang-gia-37-ty-r284354
"Bán nhà Tăng Nhơn Phú A, 50m2, 3 Tầng, 4PN, mới ở ngay chỉ 5 tỷ",50,4,3,11/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà mặt phố,5,https://batdongsan.vn/ban-nha-tang-nhon-phu-a-50m2-3-tang-4pn-moi-o-ngay-chi-5-ty-r284353
"✅ Bán gấp dãy trọ 10 phòng trục đường Bùi Văn Hòa, Long Bình Tân, gần chợ K8",244,,,11/11/2023,Đồng Nai,Biên Hòa,Đông,,Bán Nhà riêng,5,https://batdongsan.vn/ban-gap-day-tro-10-phong-truc-duong-bui-van-hoa-long-binh-tan-gan-cho-k8-r284348
SIÊU HIẾM BẠCH MAI - NHÀ ĐẸP Ở LUÔN - 20M RA PHỐ,45,,,11/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,4.2,https://batdongsan.vn/sieu-hiem-bach-mai-nha-dep-o-luon-20m-ra-pho-r284341
"BÁN NHÀ NGÕ TỰU LIÊT_35.5.3,5 chào bán 2,850 tỷ.",,,,11/11/2023,Hà Nội,Thanh Trì,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-ngo-tuu-liet-35535-chao-ban-2850-ty-r284340
"BÁN NHÀ NGÕ TỰU LIÊT_35.5.3,5 chào bán 2,850 tỷ.",,,,11/11/2023,Hà Nội,Thanh Trì,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-ngo-tuu-liet-35535-chao-ban-2850-ty-r284339
"Bán nhà ngõ Tựu liệt, ngõ thoáng, an sinh đỉnh, 41m2, 2.65 tỷ",,,,11/11/2023,Hà Nội,Thanh Trì,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-ngo-tuu-liet-ngo-thoang-an-sinh-dinh-41m2-265-ty-r284338
"Bán nhà 5 tầng mặt đường Trần Nguyên Hãn, Lê Chân, Hải Phòng. Ngay gần Điện Máy Xanh.",64,4,4,11/11/2023,Hải Phòng,Lê Chân,Tây-Bắc,Tây-Bắc,Bán Nhà mặt phố,13.8,https://batdongsan.vn/ban-nha-5-tang-mat-duong-tran-nguyen-han-le-chan-hai-phong-ngay-gan-dien-may-xanh-r284336
VỊ TRÍ ĐỘC NHẤT VÔ NHỊ - 2 MẶT THOÁNG,100,2,4,01/12/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,18.8,https://batdongsan.vn/vi-tri-doc-nhat-vo-nhi-2-mat-thoang-r284335
"Bán nhà Ngõ Tựu Liệt, an sinh tốt, dân trí cao, 42m2, 2.83 tỷ",,,,11/11/2023,Hà Nội,Thanh Trì,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-ngo-tuu-liet-an-sinh-tot-dan-tri-cao-42m2-283-ty-r284334
"Bán nhà ngõ Tựu Liệt 33m2, 2.33 tỷ",,,,11/11/2023,Hà Nội,Thanh Trì,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-ngo-tuu-liet-33m2-233-ty-r284333
"BÁN NHÀ NGÕ TỰU LIỆT 50m2, 6,5 tỷ",,,,11/11/2023,Hà Nội,Thanh Trì,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-ngo-tuu-liet-50m2-65-ty-r284332
Cần bán nhà lô góc 2mt 435m2 thuộc ngay trung tâm TX Bình Long cực đẹp- Giá siêu đầu tư!,435,3,2,11/11/2023,Bình Phước,Bình Long,Nam,Nam,Bán Nhà mặt phố,2.1,https://batdongsan.vn/can-ban-nha-lo-goc-2mt-435m2-thuoc-ngay-trung-tam-tx-binh-long-cuc-dep-gia-sieu-dau-tu-r284330
"Bán nhà 3 tầng độc lập phố Tô Hiệu, Lê Chân, Hải Phòng.88m2. 3 tầng. Hướng: Nam",88,3,4,11/11/2023,Hải Phòng,Lê Chân,Nam,Nam,Bán Nhà riêng,4.79,https://batdongsan.vn/ban-nha-3-tang-doc-lap-pho-to-hieu-le-chan-hai-phong88m2-3-tang-huong-nam-r284329
BÁN NHÀ MẶT TIỀN ĐƯỜNG 588 Phước Long A Thủ Đức- 90m2 - 200m ra Nhà Ga Bình Thái,90,2,1,11/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà mặt phố,4.8,https://batdongsan.vn/ban-nha-mat-tien-duong-588-phuoc-long-a-thu-duc-90m2-200m-ra-nha-ga-binh-thai-r284324
"BÁN NHÀ HXH NGUYỄN HỮU TIẾN, TÂN PHÚ - 64M2 SỔ A4 - NHÀ 3 TẦNG - CHỈ 4 TỶ 2",64,3,3,11/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.2,https://batdongsan.vn/ban-nha-hxh-nguyen-huu-tien-tan-phu-64m2-so-a4-nha-3-tang-chi-4-ty-2-r284322
Siêu giảm giá nhà 2 lầu hẻm 3 gác đường thống nhất p16 gò vấp tphcm,40,,,11/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,3.65,https://batdongsan.vn/sieu-giam-gia-nha-2-lau-hem-3-gac-duong-thong-nhat-p16-go-vap-tphcm-r284321
"4 tỷ nhỉnh, nhà đẹp HXH trung tâm Gò Vấp, 45m2, BTCT 3 tầng Quang Trung, P11, giá TLCC",44,,3,11/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,3.7,https://batdongsan.vn/4-ty-nhinh-nha-dep-hxh-trung-tam-go-vap-45m2-btct-3-tang-quang-trung-p11-gia-tlcc-r284320
"Nhà rộng hẻm thoáng, ô tô đỗ cửa Ni Sư Huỳnh Liên, 3.5 tỷ",42,2,2,11/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.5,https://batdongsan.vn/nha-rong-hem-thoang-o-to-do-cua-ni-su-huynh-lien-35-ty-r284319
"Nhà phố khương trung, thanh xuân 60m2 giá 12 tỷ",60,,,11/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,12,https://batdongsan.vn/nha-pho-khuong-trung-thanh-xuan-60m2-gia-12-ty-r284313
"Nhà ngã tư sở, lô góc 3 mặt thoáng, 40m2, dân xây 4 tầng chắc chắn, giá nhỉnh 7 tỷ",40,,,11/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,8,https://batdongsan.vn/nha-nga-tu-so-lo-goc-3-mat-thoang-40m2-dan-xay-4-tang-chac-chan-gia-nhinh-7-ty-r284311
"Bán nhà kim giang, dân xây 6 tầng 44m2 có thang máy chỉ 8 tỷ",44,,,11/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,8,https://batdongsan.vn/ban-nha-kim-giang-dan-xay-6-tang-44m2-co-thang-may-chi-8-ty-r284310
Giá cửa gỗ HDF veneer tại Long Thành | Cửa phòng ngủ,,,,11/11/2023,Đồng Nai,Long Thành,,,Bán Nhà riêng,,https://batdongsan.vn/gia-cua-go-hdf-veneer-tai-long-thanh-cua-phong-ngu-r284309
"HXH 5M 1 TRỤC 50M2, 3PN NGANG 5M SIÊU RỘNG GIÁ RẺ CHỈ 3.X TỶ TL 0948362610",50,,,11/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.6,https://batdongsan.vn/hxh-5m-1-truc-50m2-3pn-ngang-5m-sieu-rong-gia-re-chi-3x-ty-tl-0948362610-r284308
"1.1 tỷ sở hữu nhà riêng 4 tầng, 3 phòng ngủ phố Kim Ngưu, Hai Bà Trưng, ngõ thông, gần hồ",17,3,,11/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,1.1,https://batdongsan.vn/11-ty-so-huu-nha-rieng-4-tang-3-phong-ngu-pho-kim-nguu-hai-ba-trung-ngo-thong-gan-ho-r284306
"NHÀ NGỘP 4T HƯƠNG LỘ 2 BÌNH TÂN OTO VÀO NHÀ 55M2, 5.X TỶ TL 0948362610",55,,,11/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.2,https://batdongsan.vn/nha-ngop-4t-huong-lo-2-binh-tan-oto-vao-nha-55m2-5x-ty-tl-0948362610-r284304
"Hot MT 3,3x17 Thống Nhất Phường 11 Gò Vấp 7,2 tỷ",56,2,2,11/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà mặt phố,7.2,https://batdongsan.vn/hot-mt-33x17-thong-nhat-phuong-11-go-vap-72-ty-r284302
"HẺM 7M Bán nhà Thành Mỹ Phường 8 Tân Bình, Ngang 4m 3T, giá 4 tỷ x",32,,,11/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.79,https://batdongsan.vn/hem-7m-ban-nha-thanh-my-phuong-8-tan-binh-ngang-4m-3t-gia-4-ty-x-r284301
"Bán nhà tài lộc về ở với Con, 40m2, 3 Tầng, 3PN, TTâm Thủ Đức, Võ Văn Ngân, chỉ 4 tỷ",40,3,3,11/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,4,https://batdongsan.vn/ban-nha-tai-loc-ve-o-voi-con-40m2-3-tang-3pn-ttam-thu-duc-vo-van-ngan-chi-4-ty-r284300
2 TẦNG - GIÁP GÒ VẤP - AN SƯƠNG - TÂN THỚI HIỆP Q12 - 3PN -HƠN 2 TỶ,40,,,11/11/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,2.7,https://batdongsan.vn/2-tang-giap-go-vap-an-suong-tan-thoi-hiep-q12-3pn-hon-2-ty-r284299
"Giảm mạnh 1,2 tỷ, nhiệt bán 5 tỷ, phân lô đồng bộ, HXH, ngay vòng xoay Lê Văn Việt",50,4,3,11/11/2023,TP Hồ Chí Minh,Quận 9,Tây,,Bán Nhà riêng,5,https://batdongsan.vn/giam-manh-12-ty-nhiet-ban-5-ty-phan-lo-dong-bo-hxh-ngay-vong-xoay-le-van-viet-r284298
"TT QUẬN 12 - GIÁP GÒ VẤP - HẺM 3,5m - NGANG 6m - 3 LẦU - CHỈ NHỈNH 3 TỶ",66,,,12/11/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,3.3,https://batdongsan.vn/tt-quan-12-giap-go-vap-hem-35m-ngang-6m-3-lau-chi-nhinh-3-ty-r284297
"MẶT TIỀN KINH DOANH - SÁT CHỢ BA BẦU - HOCMON 2 TẦNG - NHỰA 10m - 57m2 - 3,9 TỶ",,,,12/11/2023,TP Hồ Chí Minh,Hóc Môn,,,Bán Nhà mặt phố,3.9,https://batdongsan.vn/mat-tien-kinh-doanh-sat-cho-ba-bau-hocmon-2-tang-nhua-10m-57m2-39-ty-r284296
"2 TẦNG - 4×15 - HẺM TO - GẦN ĐHGT VẬN TẢI Q12 - 3,3 TỶ",60,,,12/11/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,3.3,https://batdongsan.vn/2-tang-415-hem-to-gan-dhgt-van-tai-q12-33-ty-r284295
Nguyễn Yên,44,2,2,12/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,2.9,https://batdongsan.vn/nguyen-yen-r284294
Nguyễn Yên,44,2,2,12/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,2.9,https://batdongsan.vn/nguyen-yen-r284293
"NHÀ HXH GIÁ RẺ - NHỈNH 5 TỶ - GẦN CÔNG VIÊN LÀNG HOA – 50M2 – 5 LẦU, ĐƯỜNG LÊ VĂN THỌ, P.11, GÒ VẤP.",50,3,3,12/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.5,https://batdongsan.vn/nha-hxh-gia-re-nhinh-5-ty-gan-cong-vien-lang-hoa-50m2-5-lau-duong-le-van-tho-p11-go-vap-r284291
"Đường Bùi Thị Xuân, An Hải Tây, Sơn Trà, Đà Nẵng",100,3,2,12/11/2023,Đà Nẵng,Sơn Trà,,,Bán Nhà mặt phố,7.5,https://batdongsan.vn/duong-bui-thi-xuan-an-hai-tay-son-tra-da-nang-r284290
Đừng bỏ lỡ đất nền tuyệt đẹp ngay trung tâm Thị Trấn Huyện Chư Pưh,875,,,12/11/2023,Gia Lai,Chư Pưh,,,Bán Nhà,0.7,https://batdongsan.vn/dung-bo-lo-dat-nen-tuyet-dep-ngay-trung-tam-thi-tran-huyen-chu-puh-r284288
"Bán gấp nhà xinh 3 tầng Q.Bình Thạnh cách Phạm Văn Đồng 500m, gần Trường học giá chỉ 1,9 tỷ",18,1,2,12/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,1.9,https://batdongsan.vn/ban-gap-nha-xinh-3-tang-qbinh-thanh-cach-pham-van-dong-500m-gan-truong-hoc-gia-chi-19-ty-r284287
"ĐÔNG LÂN, BÀ ĐIỂM, HÓC MÔN, HẺM XE HƠI 6M, NHÀ ĐẸP 89M2 = 3.15 TỶ",89,3,2,12/11/2023,TP Hồ Chí Minh,Hóc Môn,Bắc,Bắc,Bán Nhà riêng,3.15,https://batdongsan.vn/dong-lan-ba-diem-hoc-mon-hem-xe-hoi-6m-nha-dep-89m2-315-ty-r284286
Bán liền kề KĐT Five Star Mỹ Đình khu đô thị 5 sao,82,,,12/11/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà,21,https://batdongsan.vn/ban-lien-ke-kdt-five-star-my-dinh-khu-do-thi-5-sao-r284280
"Cần bán gấp nhà mặt tiền Nam Hòa, 182.46m2 8.6x21, hướng đông nam, giá chỉ 17,5 tỷ thương lượng, Lh: 0388668882 gặp Tâm ( zalo )",186,2,2,12/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,17.5,https://batdongsan.vn/can-ban-gap-nha-mat-tien-nam-hoa-18246m2-86x21-huong-dong-nam-gia-chi-175-ty-thuong-luong-lh-0388668882-gap-tam-zalo-r284279
"Cần bán gấp nhà cấp 4 mặt tiền đường nguyễn xiển, 173,8m2 4x43,45m2 giá chỉ 16 tỷ thương lượng, Lh: 0388668882 gặp Tâm ( zalo )",173,2,2,12/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,,https://batdongsan.vn/can-ban-gap-nha-cap-4-mat-tien-duong-nguyen-xien-1738m2-4x4345m2-gia-chi-16-ty-thuong-luong-lh-0388668882-gap-tam-zalo-r284278
"22m2 Hoàng Văn Thụ, công nhận đủ, không QH, không lộ giới, chỉ hơn 2 tỷ",22,2,2,12/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,2.49,https://batdongsan.vn/22m2-hoang-van-thu-cong-nhan-du-khong-qh-khong-lo-gioi-chi-hon-2-ty-r284277
"Nhà đẹp Nguyễn Văn Cừ, Gia Thụy, 44m x 5 tầng, MT 4.2m, ô tô, 7 tỷ 2",42,,4,12/11/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,7.2,https://batdongsan.vn/nha-dep-nguyen-van-cu-gia-thuy-44m-x-5-tang-mt-42m-o-to-7-ty-2-r284276
"Bán nhà ngã tư Trương Định Bạch Mai đẹp mê ly, 40m2 giá chỉ 4.6 tỷ tặng nội thất xịn sò",40,,,12/11/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,4.6,https://batdongsan.vn/ban-nha-nga-tu-truong-dinh-bach-mai-dep-me-ly-40m2-gia-chi-46-ty-tang-noi-that-xin-so-r284275
"Bán nhà 5 tầng gần chợ Thạch Bàn, Ô tô đỗ cửa, nhà thoáng, trục chính, An sinh đỉnh, dân trí cao",30,,,12/11/2023,Hà Nội,Long Biên,,,Bán Nhà,3.45,https://batdongsan.vn/ban-nha-5-tang-gan-cho-thach-ban-o-to-do-cua-nha-thoang-truc-chinh-an-sinh-dinh-dan-tri-cao-r284273
"BÁN NHÀ MẶT TIỀN KINH DOANH SƠN KỲ, TÂN PHÚ - 120M2 - 3 TẦNG - CHỈ NHỈNH 7 TỶ.",120,3,3,12/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà mặt phố,7.8,https://batdongsan.vn/ban-nha-mat-tien-kinh-doanh-son-ky-tan-phu-120m2-3-tang-chi-nhinh-7-ty-r284271
"Bán nhà HXH 4 tầng Đồng Xoài, Tân Bình, Giá 7.x Tỷ TL",45,3,3,12/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,7.8,https://batdongsan.vn/ban-nha-hxh-4-tang-dong-xoai-tan-binh-gia-7x-ty-tl-r284270
"Bán nhà HXH 4 tầng Đồng Xoài, Tân Bình, Giá 7.x Tỷ TL",45,3,3,12/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,7.8,https://batdongsan.vn/ban-nha-hxh-4-tang-dong-xoai-tan-binh-gia-7x-ty-tl-r284269
"ĐÔNG LÂN, BÀ ĐIỂM, HÓC MÔN, HẺM 6M, NHÀ ĐẸP 5x19, 89M2 = 3.15 TỶ",89,3,2,12/11/2023,TP Hồ Chí Minh,Hóc Môn,Bắc,Bắc,Bán Nhà riêng,3.15,https://batdongsan.vn/dong-lan-ba-diem-hoc-mon-hem-6m-nha-dep-5x19-89m2-315-ty-r284268
"Nhà rộng hẻm 6m, đối diện Aeon, gần Chợ Sơn Kỳ, 5.7 tỷ",81,4,4,12/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.7,https://batdongsan.vn/nha-rong-hem-6m-doi-dien-aeon-gan-cho-son-ky-57-ty-r284267
"BÁN NHÀ 4 TẦNG PHỐ XỐM, GẦN ĐH ĐẠI NAM, MẶT NGÕ Ô TÔ ĐỖ CỬA, 44M2 MT4, CHỈ 3 TỶ HƠN",44,,,12/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3,https://batdongsan.vn/ban-nha-4-tang-pho-xom-gan-dh-dai-nam-mat-ngo-o-to-d-cua-44m2-mt4-chi-3-ty-hon-r284266
"Bán nhà Hoàng Hoa Thám 63m vuông, mặt tiền 6.7m, ngõ ô tô giá 11 tỷ 700 triệu",63,7,8,12/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,11.7,https://batdongsan.vn/ban-nha-hoang-hoa-tham-63m-vuong-mat-tien-67m-ngo-o-to-gia-11-ty-700-trieu-r284265
Bán nhà Phố Khương Đình 31m x 5 tầng chỉ 3 tỷ 4,31,3,4,12/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-pho-khuong-dinh-31m-x-5-tang-chi-3-ty-4-r284264
Nhà dân xây phố Định Công 41m x 4 tầng x 5 tỷ 7,40,,,12/11/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,5.7,https://batdongsan.vn/nha-dan-xay-pho-dinh-cong-41m-x-4-tang-x-5-ty-7-r284263
Bán nhà Định Công Thượng 45mx4 Tầng x 4.3 tỷ ô tô đỗ cửa,44,,,12/11/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,4.3,https://batdongsan.vn/ban-nha-dinh-cong-thuong-45mx4-tang-x-43-ty-o-to-do-cua-r284262
"bán nhà mặt phố Ba Đình, 85m, mặt tiền 11m, 3 mặt ngõ, vỉa hè, ôtô 2 chiều",85,1,1,12/11/2023,Hà Nội,Ba Đình,,,Bán Nhà mặt phố,36,https://batdongsan.vn/ban-nha-mat-pho-ba-dinh-85m-mat-tien-11m-3-mat-ngo-via-he-oto-2-chieu-r284253
"biệt thự sân vườn Long Biên, 180m x 4tầng, mặt tiền 6.1m, phân lô ôtô tránh",180,5,6,12/11/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,17.2,https://batdongsan.vn/biet-thu-san-vuon-long-bien-180m-x-4tang-mat-tien-61m-phan-lo-oto-tranh-r284250
"BÁN NHÀ BÌNH TÂN HẺM Ô TÔ LÙI 60M2, 3,1 TỶ TL 0948362610",60,,,12/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.1,https://batdongsan.vn/ban-nha-binh-tan-hem-o-to-lui-60m2-31-ty-tl-0948362610-r284248
"BÁN NHÀ HẺM XE HƠI ĐẬU CỬA ĐƯỜNG THỐNG NHẤT ,P16,GÒ VẤP",80,,3,12/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.2,https://batdongsan.vn/ban-nha-hem-xe-hoi-dau-cua-duong-thong-nhat-p16go-vap-r284247
"BÁN NHÀ HẺM XE HƠI ĐẬU CỬA ĐƯỜNG THỐNG NHẤT ,P16,GÒ VẤP",80,,3,12/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.2,https://batdongsan.vn/ban-nha-hem-xe-hoi-dau-cua-duong-thong-nhat-p16go-vap-r284246
"BÁN NHÀ HẺM XE HƠI ĐẬU CỬA ĐƯỜNG THỐNG NHẤT ,P16,GÒ VẤP",80,,3,12/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.2,https://batdongsan.vn/ban-nha-hem-xe-hoi-dau-cua-duong-thong-nhat-p16go-vap-r284245
"HXH 1 sẹc Đường số 3 Phường 9 Quận Gò Vấp 42m2, 3 tầng chỉ 4.5 tỷ",42,2,2,12/11/2023,TP Hồ Chí Minh,Gò Vấp,Bắc,,Bán Nhà riêng,4.5,https://batdongsan.vn/hxh-1-sec-duong-so-3-phuong-9-quan-go-vap-42m2-3-tang-chi-45-ty-r284244
Bán nhà Xuân Đỉnh. 4.3 Tỷ. ô tô 4 chỗ đỗ cổng. Ngõ thông.,39,,,12/11/2023,Hà Nội,Bắc Từ Liêm,,,Bán Nhà riêng,4.3,https://batdongsan.vn/ban-nha-xuan-dinh-43-ty-o-to-4-cho-do-cong-ngo-thong-r284240
"3.2 Tỷ, nhà 4 tầng Thụy Khuê. ô tô đỗ cửa. Kinh doanh",30,,,12/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,3.2,https://batdongsan.vn/32-ty-nha-4-tang-thuy-khue-o-to-do-cua-kinh-doanh-r284239
"BÁN NHÀ HXH LẠC LONG QUÂN, TÂN BÌNH - 55M - 4 TẦNG 4PN - GẦN MẶT TIỀN - CHỈ NHỈNH 4 TỶ",55,4,3,12/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.8,https://batdongsan.vn/ban-nha-hxh-lac-long-quan-tan-binh-55m-4-tang-4pn-gan-mat-tien-chi-nhinh-4-ty-r284237
HIẾM - ĐÚNG 2 BƯỚC RA NGAY MẶT PHỐ VĂN CAO - LIÊN HỆ NGAY KẺO BỎ LỠ BỞI GIÁ QUÁ TỐT,,,,12/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,2,https://batdongsan.vn/hiem-dung-2-buoc-ra-ngay-mat-pho-van-cao-lien-he-ngay-keo-bo-lo-boi-gia-qua-tot-r284236
B.Á.N NHÀ NGÕ THÔNG PHONG - TÔN ĐỨC THẮNG - SẴN SÀNG THƯƠNG LƯỢNG SAN SẺ LỘC,,,,12/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,2,https://batdongsan.vn/ban-nha-ngo-thong-phong-ton-duc-thang-san-sang-thuong-luong-san-se-loc-r284235
ĐÀO TẤN - NGÕ THÔNG/KINH DOANH SẦM UẤT - DIỆN TÍCH RỘNG - LIÊN HỆ NGAY KẺO BỎ LỠ BỞI GIÁ QUÁ TỐT,53,,,12/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,7,https://batdongsan.vn/dao-tan-ngo-thongkinh-doanh-sam-uat-dien-tich-rong-lien-he-ngay-keo-bo-lo-boi-gia-qua-tot-r284234
ĐÀO TẤN - NGÕ THÔNG/KINH DOANH SẦM UẤT - DIỆN TÍCH RỘNG - LIÊN HỆ NGAY KẺO BỎ LỠ BỞI GIÁ QUÁ TỐT,53,,,12/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,7,https://batdongsan.vn/dao-tan-ngo-thongkinh-doanh-sam-uat-dien-tich-rong-lien-he-ngay-keo-bo-lo-boi-gia-qua-tot-r284233
3 BƯỚC RA PHỐ ĐỘI CẤN - Ô TÔ TRÁNH - NGÕ RỘNG NÔNG THOÁNG,67,,,12/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,9,https://batdongsan.vn/3-buoc-ra-pho-doi-can-o-to-tranh-ngo-rong-nong-thoang-r284232
TRUNG TÂM THỦ ĐÔ BA ĐÌNH CỰC HIẾM - NGÕ RỘNG NÔNG THOÁNG - LIÊN HỆ NGAY KẺO BỎ LỠ BỞI GIÁ QUÁ TỐT,40,,,12/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,8.5,https://batdongsan.vn/trung-tam-thu-do-ba-dinh-cuc-hiem-ngo-rong-nong-thoang-lien-he-ngay-keo-bo-lo-boi-gia-qua-tot-r284231
[ĐỘI CẤN] LÀM ĂN PHÁT ĐẠT CẦN SANG TÊN NHÀ CỰC HIẾM- NGÕ RỘNG NÔNG THOÁNG - SẴN SÀNG THƯƠNG LƯỢNG SAN SẺ LỘC,72,,,12/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,9.8,https://batdongsan.vn/doi-can-lam-an-phat-dat-can-sang-ten-nha-cuc-hiem-ngo-rong-nong-thoang-san-sang-thuong-luong-san-se-loc-r284230
"Bán nhà Phạm Văn Chiêu P14 Gò Vấp, HXH 1 sẹc, 42m2, 2 tầng chỉ 2.8 tỷ",42,2,2,12/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,2.8,https://batdongsan.vn/ban-nha-pham-van-chieu-p14-go-vap-hxh-1-sec-42m2-2-tang-chi-28-ty-r284229
LÔ GÓC 2 MẶT THOÁNG - NỞ HẬU - NGÕ XE MÁY TRÁNH NHAU THOẢI MÁI NGAY TRUNG T M BA ĐÌNH,17.4,,,12/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,2.5,https://batdongsan.vn/lo-goc-2-mat-thoang-no-hau-ngo-xe-may-tranh-nhau-thoai-mai-ngay-trung-t-m-ba-dinh-r284228
CẦN BÁN GẤP! HIẾM - HÀNG XÓM LĂNG BÁC - SẴN SÀNG THƯƠNG LƯỢNG,40,,,12/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,4.5,https://batdongsan.vn/can-ban-gap-hiem-hang-xom-lang-bac-san-sang-thuong-luong-r284227
