Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Bán nhà đẹp Kim Hoa - Đống Đa. DT 48m2 - 5T Nhà thoáng - 50m ra mặt phố full nội thất. Giá 5,15 tỷ",48.0,4.0,4.0,02/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-dep-kim-hoa-dong-da-dt-48m2-5t-nha-thoang-50m-ra-mat-pho-full-noi-that-gia-515-ty-r279613
Bán Nhà Góc 2 Mặt Tiền - Khu Bình Phú - Quận 6 - 5 Tầng Mới,77.0,4.0,5.0,02/10/2023,TP Hồ Chí Minh,Quận 6,Hướng nhà: Nam,Hướng ban công: Nam,Bán Nhà mặt phố,13.0,https://batdongsan.vn/ban-nha-goc-2-mat-tien-khu-binh-phu-quan-6-5-tang-moi-r279612
"Bán nhà đẹp Thịnh Quang - Đống Đa. DT 35m2 - 4T Ngõ rộng gần 3m - MT 7m sáng thoáng. Giá 5,55 tỷ",35.0,4.0,3.0,02/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,5550000000.0,https://batdongsan.vn/ban-nha-dep-thinh-quang-dong-da-dt-35m2-4t-ngo-rong-gan-3m-mt-7m-sang-thoang-gia-555-ty-r279611
Nhà đường Láng. DT 50m² - 4 tầng. Mặt tiền 4m. Lô góc thoáng - Cách phố chỉ 80m - Ngõ rộng. Giá 5.8 tỷ.,50.0,4.0,4.0,02/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,5900000000.0,https://batdongsan.vn/nha-duong-lang-dt-50m-4-tang-mat-tien-4m-lo-goc-thoang-cach-pho-chi-80m-ngo-rong-gia-58-ty-r279610
"Bán nhà Vũ Tông Phan, kinh doanh - ô tô Qua DT: 35m x 5T x 6.1 tỷ",35.0,4.0,,02/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,6100000.0,https://batdongsan.vn/ban-nha-vu-tong-phan-kinh-doanh-o-to-qua-dt-35m-x-5t-x-61-ty-r279609
"Nhà đẹp Trần Duy Hưng - Cầu Giấy. DT 35m² - 5 tầng. MT 5m. Ngõ rộng 3m - Cách ô tô 35m. Giá 4,85 tỷ.",,3.0,4.0,02/10/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,4850000000.0,https://batdongsan.vn/nha-dep-tran-duy-hung-cau-giay-dt-35m-5-tang-mt-5m-ngo-rong-3m-cach-o-to-35m-gia-485-ty-r279608
GIẢM 300TR BÁN GẤP CĂN NHÀ SỔ RIÊNG NGAY TRUNG TÂM,100.0,,,02/10/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà riêng,1280000.0,https://batdongsan.vn/giam-300tr-ban-gap-can-nha-so-rieng-ngay-trung-tam-r279607
"BÁN NHÀ ĐẸP KHƯƠNG ĐÌNH- THANH XUÂN. DT 35M2-5 T. MT 4,3M- TRƯỚC NHÀ THOÁNG- Ô TÔ CÁCH 90M. 4,2 TỶ",35.0,3.0,4.0,02/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4200000000.0,https://batdongsan.vn/ban-nha-dep-khuong-dinh-thanh-xuan-dt-35m2-5-t-mt-43m-truoc-nha-thoang-o-to-cach-90m-42-ty-r279606
"Bán Nhà Khương Đình, Thanh Xuân. Diện tích 36m2 - 4T. Phân lô, ô tô cách nhà 35m. Giá 4 tỷ",36.0,4.0,3.0,02/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4000000000.0,https://batdongsan.vn/ban-nha-khuong-dinh-thanh-xuan-dien-tich-36m2-4t-phan-lo-o-to-cach-nha-35m-gia-4-ty-r279605
"Bán Gấp nhà Hẻm ĐỀ THÁM, QUẬN 1 - DT 4,2x12m - KC 3 Tầng - Giá Bán 11 tỷ",54.0,,,02/10/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà mặt phố,11.0,https://batdongsan.vn/ban-gap-nha-hem-de-tham-quan-1-dt-42x12m-kc-3-tang-gia-ban-11-ty-r279602
"Bán nhà siêu đẹp Thái Hà - Đống Đa. DT 46m² - 7T. MT 5,9m. Gara oto - phân lô - thang máy - kinh doanh. 13,4 tỷ.",46.0,4.0,6.0,02/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,13400000000.0,https://batdongsan.vn/ban-nha-sieu-dep-thai-ha-dong-da-dt-46m-7t-mt-59m-gara-oto-phan-lo-thang-may-kinh-doanh-134-ty-r279601
BÁN NHÀ ĐÊ LA THÀNH- ĐỐNG ĐA. DT 31M2-5T. 50M RA Ô TÔ- NHÀ THOÁNG- CÁCH PHỐ 80M. NGÕ NÔNG. GIÁ NHỈNH 4 TỶ,31.0,3.0,4.0,02/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,4400000000.0,https://batdongsan.vn/ban-nha-de-la-thanh-dong-da-dt-31m2-5t-50m-ra-o-to-nha-thoang-cach-pho-80m-ngo-nong-gia-nhinh-4-ty-r279600
BÁN NHÀ ĐÊ LA THÀNH- ĐỐNG ĐA. DT 31M2-5T. 50M RA Ô TÔ- NHÀ THOÁNG- CÁCH PHỐ 80M. NGÕ NÔNG. GIÁ NHỈNH 4 TỶ,31.0,3.0,4.0,02/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,4400000000.0,https://batdongsan.vn/ban-nha-de-la-thanh-dong-da-dt-31m2-5t-50m-ra-o-to-nha-thoang-cach-pho-80m-ngo-nong-gia-nhinh-4-ty-r279599
"Bán nhà, Gò Vấp, 3 tầng,4.05x11.5m, hẻm 2m2, gần Nguyễn Văn Khối, nhỉnh 4 tỷ",45.0,3.0,2.0,02/10/2023,TP Hồ Chí Minh,Gò Vấp,Hướng nhà: Đông-Nam,Hướng ban công: Đông-Nam,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-nha-go-vap-3-tang405x115m-hem-2m2-gan-nguyen-van-khoi-nhinh-4-ty-r279597
"BÁN NHÀ NGÕ THỊNH QUANG. DT 31M2- 4 TẦNG. 2 THOÁNG- CÁCH PHỐ, Ô TÔ 50M. Ở LUÔN- AN NINH TỐT. 4,1 TỶ",31.0,3.0,4.0,02/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-ngo-thinh-quang-dt-31m2-4-tang-2-thoang-cach-pho-o-to-50m-o-luon-an-ninh-tot-41-ty-r279596
BÁN NHÀ TRẦN DUY HƯNG- CẦU GIẤY. 53M2- 5 TẦNG. MT 4M. 15 RA PHỐ- KINH DOANH ĐỈNH- NGÕ THÔNG. GIÁ NHỈNH 8 TỶ,51.0,6.0,4.0,02/10/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,8700000000.0,https://batdongsan.vn/ban-nha-tran-duy-hung-cau-giay-53m2-5-tang-mt-4m-15-ra-pho-kinh-doanh-dinh-ngo-thong-gia-nhinh-8-ty-r279594
"Bán gấp nhà góc 2 MT Nguyễn Trọng Tuyển, Tân Bình - 10x16m - Hầm 4 tầng - giá bán 30 tỷ",160.0,,,02/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà mặt phố,30.0,https://batdongsan.vn/ban-gap-nha-goc-2-mt-nguyen-trong-tuyen-tan-binh-10x16m-ham-4-tang-gia-ban-30-ty-r279592
"Hxh 6,9 tỷ 5x19 Lê Lợi Phường 4 Gò Vấp 3PN",95.0,3.0,2.0,02/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,6.9,https://batdongsan.vn/hxh-69-ty-5x19-le-loi-phuong-4-go-vap-3pn-r279591
"Hxh 6,9 tỷ 5x19 Lê Lợi Phường 4 Gò Vấp 3PN",95.0,3.0,2.0,02/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,6.9,https://batdongsan.vn/hxh-69-ty-5x19-le-loi-phuong-4-go-vap-3pn-r279590
Nhà Mặt Tiền Kinh Doanh Nguyễn Xuân Ôn Phường 2 Bình Thạnh Ngang 6 x 10m 4 Tầng Nhỉnh 10Tỷ,61.0,7.0,7.0,02/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,10.7,https://batdongsan.vn/nha-mat-tien-kinh-doanh-nguyen-xuan-on-phuong-2-binh-thanh-ngang-6-x-10m-4-tang-nhinh-10ty-r279589
"Siêu vị trí! Bán gấp nhà MT Nguyễn Trãi, Quận 1 - (4x22m) CN đủ - 2 tầng - giá rẻ bất ngờ 18 tỷ",88.0,,,02/10/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà mặt phố,18.0,https://batdongsan.vn/sieu-vi-tri-ban-gap-nha-mt-nguyen-trai-quan-1-4x22m-cn-du-2-tang-gia-re-bat-ngo-18-ty-r279588
"Hxh 3 lầu 5x14 Phan Văn Trị P10 Gò Vấp 5,8 tỷ",70.0,5.0,5.0,02/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.8,https://batdongsan.vn/hxh-3-lau-5x14-phan-van-tri-p10-go-vap-58-ty-r279587
"Siêu rẻ! Bán gấp MT Cao Bá Nhạ, Quận 1 - (4,5x24m) - 5 tầng nhà mới - Giá bán chỉ 28 tỷ",96.0,,,02/10/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà mặt phố,28.0,https://batdongsan.vn/sieu-re-ban-gap-mt-cao-ba-nha-quan-1-45x24m-5-tang-nha-moi-gia-ban-chi-28-ty-r279586
"Bán gấp nhà hẻm xe hơi Hòa Bình Tân Phú,sát cạnh NOVALAND 80M2- 3Tầng-3PN- SHR- Gía 6,8 tỷ",80.0,3.0,3.0,02/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,68.0,https://batdongsan.vn/ban-gap-nha-hem-xe-hoi-hoa-binh-tan-phusat-canh-novaland-80m2-3tang-3pn-shr-gia-68-ty-r279585
"Bán gấp nhà 2 tầng Nam Hòa,1 căn ra MT ,ngang 5.5m, oto,cho thuê",44.0,3.0,2.0,02/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,2.5,https://batdongsan.vn/ban-gap-nha-2-tang-nam-hoa1-can-ra-mt-ngang-55m-otocho-thue-r279584
"Bán nhà Lê Hồng Phong, Hà Đông, cách 1 nhà ra phố, Dân trí tuyệt vời, tiện ích bạt ngàn, 81m2 5 tầng 7,7 tỷ",81.0,,,02/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-le-hong-phong-ha-dong-cach-1-nha-ra-pho-dan-tri-tuyet-voi-tien-ich-bat-ngan-81m2-5-tang-77-ty-r279583
"BÁN NHÀ LÃ XUÂN OAI, 5X12M, 3 TẦNG ĐÚC MỚI 100% 4.6 TỶ.",60.0,,,02/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,4.6,https://batdongsan.vn/ban-nha-la-xuan-oai-5x12m-3-tang-duc-moi-100-46-ty-r279582
"Bán nhà Phan Đình Phùng, Hà Đông, mặt phố vỉa hè kinh doanh sầm uất, 50m2 5 tầng 7,x tỷ",,,,02/10/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-phan-dinh-phung-ha-dong-mat-pho-via-he-kinh-doanh-sam-uat-50m2-5-tang-7x-ty-r279581
???? NHÀ LIÊN KỀ ECOGARDEN GIÁ CHỈ 3ty850 CĂN ☎,80.0,,,02/10/2023,Thừa Thiên Huế,Hương Thủy,,,Bán Nhà riêng,3850.0,https://batdongsan.vn/nha-lien-ke-ecogarden-gia-chi-3ty850-can-r279580
"HẺM ÔTÔ 6M NGUYỄN XÍ, PHƯỜNG 13, BÌNH THẠNH, 4 TẦNG BTCT, 55M2, 5.x TỶ",55.0,3.0,4.0,02/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà,5.8,https://batdongsan.vn/hem-oto-6m-nguyen-xi-phuong-13-binh-thanh-4-tang-btct-55m2-5x-ty-r279577
"Bán nhà phố Xã Đàn, Đống Đa, gần phố, ở ngay 5 tầng 34m2 giá 5.6 tỷ",34.0,3.0,4.0,02/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,5.6,https://batdongsan.vn/ban-nha-pho-xa-dan-dong-da-gan-pho-o-ngay-5-tang-34m2-gia-56-ty-r279573
"CHDV mới, có sẵn dòng tiền 50 triệu với 30 giường, ngay trường ĐH Công Nghiệp.",43.0,6.0,6.0,02/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.97,https://batdongsan.vn/chdv-moi-co-san-dong-tien-50-trieu-voi-30-giuong-ngay-truong-dh-cong-nghiep-r279570
Bán nhà đường Hương Lộ 3 Bình Tân 12x19 xây 4 lầu 24 phòng trọ gần Eon Tân Phú.,180.0,24.0,24.0,02/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,12.5,https://batdongsan.vn/ban-nha-duong-huong-lo-3-binh-tan-12x19-xay-4-lau-24-phong-tro-gan-eon-tan-phu-r279566
Giá cửa gỗ chống cháy tại Bình Dương | Cửa thoát hiểm,,,,02/10/2023,Bình Dương,Thủ Dầu Một,,,Bán Nhà riêng,,https://batdongsan.vn/gia-cua-go-chong-chay-tai-binh-duong-cua-thoat-hiem-r279564
BÁN NHANH NHÀ HXH TÔ NGỌC VÂN 92M2 4.8TY,,,,02/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nhanh-nha-hxh-to-ngoc-van-92m2-48ty-r279562
BÁN NHANH NHÀ PHẠM VĂN ĐỒNG 100M2 5TY,,,,02/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nhanh-nha-pham-van-dong-100m2-5ty-r279558
Bán nhà đẹp Ở Ngay -3 tầng 4PN hiện đại -HXH thông Lũy Bán Bích Tân Phú -35m2 -Nhỉnh 4 tỷ TL,40.0,4.0,3.0,02/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.0,https://batdongsan.vn/ban-nha-dep-o-ngay-3-tang-4pn-hien-dai-hxh-thong-luy-ban-bich-tan-phu-35m2-nhinh-4-ty-tl-r279557
BÁN NHANH NHÀ ĐƯỜNG TÔ NGỌC VÂN - THỦ ĐỨC 5TY,,,,02/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nhanh-nha-duong-to-ngoc-van-thu-duc-5ty-r279555
"Bán Nhà 5 Tầng Hiện Đại Tại Khu Đô Thị ICC Lạch Tray, Lê Chân, Hải Phòng chỉ 14,2 tỷ",84.0,4.0,4.0,02/10/2023,Hải Phòng,Lê Chân,Hướng nhà: Tây-Bắc,Hướng ban công: Tây-Bắc,Bán Nhà riêng,14.2,https://batdongsan.vn/ban-nha-5-tang-hien-dai-tai-khu-do-thi-icc-lach-tray-le-chan-hai-phong-chi-142-ty-r279554
"✅ Bán nhà mới, đẹp Ở ngay 42m2 - 4 tỷ TL -hỗ trợ b..a.n..k 3 tỷ -P.10 Tân Bình",,2.0,3.0,02/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-moi-dep-o-ngay-42m2-4-ty-tl-ho-tro-bank-3-ty-p10-tan-binh-r279553
"Tài chính thấp có Nhà đẹp Gò Vấp, SHR 1.85 tỷ, 3 tầng đúc",14.0,2.0,3.0,02/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,1.85,https://batdongsan.vn/tai-chinh-thap-co-nha-dep-go-vap-shr-185-ty-3-tang-duc-r279542
Trương Đức Toàn,66.0,5.0,4.0,02/10/2023,TP Hồ Chí Minh,Tân Phú,Hướng nhà: Nam,Hướng ban công: Nam,Bán Nhà riêng,13.38,https://batdongsan.vn/truong-duc-toan-r279541
Bán nhà đẹp Tô Hiến Thành-nhà mới-gần Big C Miền Đông-giá tốt,35.0,,,02/10/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,5.6,https://batdongsan.vn/ban-nha-dep-to-hien-thanh-nha-moi-gan-big-c-mien-dong-gia-tot-r279540
"Duy nhất chỉ 1! Nhà mặt tiền đường Hoa Đào P. 2 Q. Phú Nhuận siêu vị trí giá chỉ 12,9 tỷ còn TL",,,,02/10/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà mặt phố,13.0,https://batdongsan.vn/duy-nhat-chi-1-nha-mat-tien-duong-hoa-dao-p-2-q-phu-nhuan-sieu-vi-tri-gia-chi-129-ty-con-tl-r279535
Cần bán nhà riêng duy nhất Xô Viết Nghệ Tĩnh Q. Bình Thạnh có thu nhập hàng tháng giá chỉ 13 tỷ,,,,02/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,13.0,https://batdongsan.vn/can-ban-nha-rieng-duy-nhat-xo-viet-nghe-tinh-q-binh-thanh-co-thu-nhap-hang-thang-gia-chi-13-ty-r279534
"Bán nhà phố Nguyên Hồng, Đống Đa 65m, 7 tầng, mt 5.5m. Giá: 26.5 tỷ",65.0,4.0,,02/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,26.5,https://batdongsan.vn/ban-nha-pho-nguyen-hong-dong-da-65m-7-tang-mt-55m-gia-265-ty-r279531
Siêu rẻ! Bán nhà mặt tiền Phú Nhuận khu phố ẩm thực P. 2 - Giá chỉ 16tỷ thương lượng mạnh,,,,02/10/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà mặt phố,15.5,https://batdongsan.vn/sieu-re-ban-nha-mat-tien-phu-nhuan-khu-pho-am-thuc-p-2-gia-chi-16ty-thuong-luong-manh-r279529
"New! Bán nhà mặt tiền 3 tầng DT: 80m2 đường Nguyễn Văn Đậu, P. 7 Q. Bình Thạnh. Giá chỉ 17 tỷ",,,,02/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,17.0,https://batdongsan.vn/new-ban-nha-mat-tien-3-tang-dt-80m2-duong-nguyen-van-dau-p-7-q-binh-thanh-gia-chi-17-ty-r279528
"Tin thật 100%! Cần bán nhà hẻm xe hơi đường Lý Tự Trọng, P. Bến Thành Q. 1 giá chỉ 21 tỷ",,,,02/10/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà riêng,21.0,https://batdongsan.vn/tin-that-100-can-ban-nha-hem-xe-hoi-duong-ly-tu-trong-p-ben-thanh-q-1-gia-chi-21-ty-r279527
"Bán gấp nhà 3 tầng 1 sẹc Đỗ Xuân Hợp, Oto,ngang 4m,chỉ nhỉnh 1 tỷ",24.0,3.0,2.0,02/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,1.5,https://batdongsan.vn/ban-gap-nha-3-tang-1-sec-do-xuan-hop-otongang-4mchi-nhinh-1-ty-r279526
Cho thuê nhà 5 tầng mặt ngõ Gốc Đề. Giá: 18tr/ tháng,37.0,5.0,,02/10/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,0.018,https://batdongsan.vn/cho-thue-nha-5-tang-mat-ngo-goc-de-gia-18tr-thang-r279525
Bán nhà ngay mặt tiền Mai Thị Lựu - DT: 4 x 17m - Giá bán: 29.8 tỷ TL tin thật 100%,,,,02/10/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà mặt phố,29.8,https://batdongsan.vn/ban-nha-ngay-mat-tien-mai-thi-luu-dt-4-x-17m-gia-ban-298-ty-tl-tin-that-100-r279524
Bán nhà ngay mặt tiền Mai Thị Lựu - DT: 4 x 17m - Giá bán: 29.8 tỷ TL tin thật 100%,,,,02/10/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà mặt phố,29.8,https://batdongsan.vn/ban-nha-ngay-mat-tien-mai-thi-luu-dt-4-x-17m-gia-ban-298-ty-tl-tin-that-100-r279523
"Bán nhà đẹp phố Chính Kinh, trung tâm Quận Thanh Xuân, 30m2 mặt tiền 3.5m giá 3.15 tỷ",30.0,,,02/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,3.15,https://batdongsan.vn/ban-nha-dep-pho-chinh-kinh-trung-tam-quan-thanh-xuan-30m2-mat-tien-35m-gia-315-ty-r279522
BÁN NHÀ PHÂN LÔ TRUNG TÂM MỸ ĐÌNH- 2 MẶT THOÁNG- GẦN OTO DỪNG ĐỖ,43.0,,6.0,02/10/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,6.2,https://batdongsan.vn/ban-nha-phan-lo-trung-tam-my-dinh-2-mat-thoang-gan-oto-dung-d-r279520
"Bán nhà chính chủ HXH quay đầu đường Phan Đăng Lưu, phường 3, quận Phú Nhuận",138.0,5.0,4.0,30/09/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,5.2,https://batdongsan.vn/ban-nha-chinh-chu-hxh-quay-dau-duong-phan-dang-luu-phuong-3-quan-phu-nhuan-r279519
"Bán nhà chính chủ HXH quay đầu đường Phan Đăng Lưu, phường 3, quận Phú Nhuận",138.0,5.0,4.0,30/09/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,5.2,https://batdongsan.vn/ban-nha-chinh-chu-hxh-quay-dau-duong-phan-dang-luu-phuong-3-quan-phu-nhuan-r279518
"Bán gấp Nhà 2 tầng Thạnh Mỹ Lợi,ngang 10m,ôtô đậu cửa,tiện ích sát nhà",40.0,3.0,2.0,30/09/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,2.85,https://batdongsan.vn/ban-gap-nha-2-tang-thanh-my-loingang-10moto-dau-cuatien-ich-sat-nha-r279516
"Nhà Hiếm, căn Góc, Hẻm xe tải, Phạm Văn Chiêu-GV chỉ nhỉnh 2tỷ",44.0,,,30/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,2.4,https://batdongsan.vn/nha-hiem-can-goc-hem-xe-tai-pham-van-chieu-gv-chi-nhinh-2ty-r279515
BÁN NHÀ KHU PHÂN LÔ PHÙNG KHOANG- OTO TẢI LƯỢN THOẢI MÁI,75.0,,5.0,30/09/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,15.5,https://batdongsan.vn/ban-nha-khu-phan-lo-phung-khoang-oto-tai-luon-thoai-mai-r279512
"nhà đẹp Ngọc Lâm, 75m x 7tầng, mặt tiền 5.6m, thiết kế hiện đại, gara, full nội thất",75.0,4.0,5.0,30/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,15.6,https://batdongsan.vn/nha-dep-ngoc-lam-75m-x-7tang-mat-tien-56m-thiet-ke-hien-dai-gara-full-noi-that-r279511
"BÁN NHÀ TÂN HƯƠNG, TÂN PHÚ - HẺM Ô TÔ - 60M (4x15) SỔ A4 - 3 TẦNG BTCT - CHỈ NHỈNH 4 TỶ.",60.0,3.0,3.0,30/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.7,https://batdongsan.vn/ban-nha-tan-huong-tan-phu-hem-o-to-60m-4x15-so-a4-3-tang-btct-chi-nhinh-4-ty-r279510
BÁN NHÀ RIÊNG AN PHÚ ĐÔNG Q12 TẶNG NỘI THẤT ĐẸP,57.0,4.0,1.0,30/09/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,5.0,https://batdongsan.vn/ban-nha-rieng-an-phu-dong-q12-tang-noi-that-dep-r279509
"Nhà đẹp Thạnh Mỹ Lợi, 60m2 ,Ô tô , 3PN,buôn bán kinh doanh",60.0,3.0,2.0,30/09/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,3.6,https://batdongsan.vn/nha-dep-thanh-my-loi-60m2-o-to-3pnbuon-ban-kinh-doanh-r279508
"Bán nhà có 4 phòng trọ, DT 6x11, HXH đường số 9, Linh Tây, Thủ Đức. Chỉ còn 5,6 tỷ",67.0,,,30/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,5.6,https://batdongsan.vn/ban-nha-co-4-phong-tro-dt-6x11-hxh-duong-so-9-linh-tay-thu-duc-chi-con-56-ty-r279507
"Bán Nhà Đẹp Vào ở Ngay Lạc Long Quân-Tân Bình-77m2-5,5mx15m-3 Tầng-Gía Chỉ 5 tỷ",77.0,4.0,,30/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5300000.0,https://batdongsan.vn/ban-nha-dep-vao-o-ngay-lac-long-quan-tan-binh-77m2-55mx15m-3-tang-gia-chi-5-ty-r279500
"Nhà đẹp Lã Xuân Oai ,3 PN, ngang 7m , ô tô, sát bên KCN cao",52.0,3.0,2.0,30/09/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,3.2,https://batdongsan.vn/nha-dep-la-xuan-oai-3-pn-ngang-7m-o-to-sat-ben-kcn-cao-r279498
TT PHỐ CỔ HÀ ĐÔNG - NGÕ THÔNG - NHÀ ĐẸP - 5 TẦNG ĐỦ CÔNG NĂNG - 1 BƯỚC RA Ô TÔ TRÁNH,30.0,4.0,3.0,30/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.2,https://batdongsan.vn/tt-pho-co-ha-dong-ngo-thong-nha-dep-5-tang-du-cong-nang-1-buoc-ra-o-to-tranh-r279497
"Bán đất tặng nhà Trường Chinh, Thanh Xuân giá 83tr/m2",65.0,,,30/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,5.4,https://batdongsan.vn/ban-dat-tang-nha-truong-chinh-thanh-xuan-gia-83trm2-r279495
"BÁN GẤP 131M2, 6 PHÒNG NGỦ, ÔTÔ NGỦ TRONG NHÀ, BÌNH TRỊ ĐÔNG BÌNH TÂN, 10 TỶ 500",131.0,,,30/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,10.5,https://batdongsan.vn/ban-gap-131m2-6-phong-ngu-oto-ngu-trong-nha-binh-tri-dong-binh-tan-10-ty-500-r279494
"Bán nhà MT 11m x 31m, KV danh tiếng VIP, Bình Thọ, Thủ Đức. Chỉ 39 tỷ.",353.0,3.0,3.0,01/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,39.0,https://batdongsan.vn/ban-nha-mt-11m-x-31m-kv-danh-tieng-vip-binh-tho-thu-duc-chi-39-ty-r279493
"Siêu hiếm tại Mỗ Lao, nhà phân lô 2 mặt ngõ, ô tô tránh ầm ầm, 63m2, 9.65 tỷ",63.0,,,01/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,9.65,https://batdongsan.vn/sieu-hiem-tai-mo-lao-nha-phan-lo-2-mat-ngo-o-to-tranh-am-am-63m2-965-ty-r279492
MỚI KÍNH KOONG - Ở LUÔN - Ô TÔ TRÁNH 100M - ĐỐI DIỆN TRƯỜNG TIỂU HỌC - AN SINH TỐT-Phố Nam Dư,22.0,3.0,2.0,01/10/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,1.78,https://batdongsan.vn/moi-kinh-koong-o-luon-o-to-tranh-100m-doi-dien-truong-tieu-hoc-an-sinh-tot-pho-nam-du-r279491
"✅ Chỉ 2.9 tỷ TL - Nhà Ở gia đình, ngang 4m, HXH - Tân Tạo Bình Tân, 40m2",40.0,3.0,2.0,01/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,2.9,https://batdongsan.vn/chi-29-ty-tl-nha-o-gia-dinh-ngang-4m-hxh-tan-tao-binh-tan-40m2-r279490
