Tiêu đề,Diện tích(m2),Số phòng ngủ,Số Phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Bán nhà nội thất đẹp trung tâm quận Đống Đa, 5 tầng, phù hợp mở văn phòng, hơn 6 tỷ",,,,13/09/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-noi-that-dep-trung-tam-quan-dong-da-5-tang-phu-hop-mo-van-phong-hon-6-ty-r278057
"NHÀ TRUNG TÂM NGUYỄN ĐÌNH CHIỂU QUẬN 3, SÁT CHỢ VƯỜN CHUỐI-BÀN CỜ, 5 TẦNG, DTSD: 100M2, NHỈNH 6 TỶ",100,,,13/09/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà riêng,6.6,https://batdongsan.vn/nha-trung-tam-nguyen-dinh-chieu-quan-3-sat-cho-vuon-chuoi-ban-co-5-tang-dtsd-100m2-nhinh-6-ty-r278056
"NHÀ SIÊU HIẾM NGAY CHỢ BÀ CHIỂU, PHƯỜNG 1, BÌNH THẠNH, 2 TẦNG BTCT, 45M2, 3.x TỶ",45,2,1,13/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,3.4,https://batdongsan.vn/nha-sieu-hiem-ngay-cho-ba-chieu-phuong-1-binh-thanh-2-tang-btct-45m2-3x-ty-r278054
"Bình Tân kế Tân Phú-Sát MT Hương Lộ 2-Nhà 4tầng 4x19m, ô tô, Giá rẻ.",78,4,4,13/09/2023,TP Hồ Chí Minh,Bình Tân,Tây,Tây,Bán Nhà riêng,6.68,https://batdongsan.vn/binh-tan-ke-tan-phu-sat-mt-huong-lo-2-nha-4tang-4x19m-o-to-gia-re-r278053
"Nhà 3 tầng ô tô 7 chỗ đỗ cửa. Cạnh KIA Trường Chinh, 6.2 tỷ",60,3,4,13/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.2,https://batdongsan.vn/nha-3-tang-o-to-7-cho-do-cua-canh-kia-truong-chinh-62-ty-r278041
"Cần bán nhà mặt tiền đường Tân Phước Khánh 32, DT 62m2, giá 2 tỷ 300 triệu, bao sang tên công chứng, SHR",62,2,3,13/09/2023,Bình Dương,Tân Uyên,,,Bán Nhà mặt phố,2.3,https://batdongsan.vn/can-ban-nha-mat-tien-duong-tan-phuoc-khanh-32-dt-62m2-gia-2-ty-300-trieu-bao-sang-ten-cong-chung-shr-r278035
Cửa nhựa giả gỗ chịu nước 100% | Cửa nhựa Composite,,,,13/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,,https://batdongsan.vn/cua-nhua-gia-go-chiu-nuoc-100-cua-nhua-composite-r278034
Mặt tiền Kinh Doanh-TT Quận 6-Nhà 4 tầng 4x20m-KDC BÌnh Phú-Giá rẻ.,80,4,4,13/09/2023,TP Hồ Chí Minh,Quận 6,Tây,Tây,Bán Nhà mặt phố,10.58,https://batdongsan.vn/mat-tien-kinh-doanh-tt-quan-6-nha-4-tang-4x20m-kdc-binh-phu-gia-re-r278033
Cơ hội đầu tư nhà phố tại Thành phố mới Bình Dương chỉ từ 7 TỶ,95,4,4,13/09/2023,Bình Dương,Thủ Dầu Một,Đông,Đông,Bán Nhà mặt phố,7.0,https://batdongsan.vn/co-hoi-dau-tu-nha-pho-tai-thanh-pho-moi-binh-duong-chi-tu-7-ty-r278031
"Bán nhà trung tâm Sở Dầu, Hồng Bàng, Hải Phòng hơn 4 tỷ nhà 4 tầng 50m2 ô tô đỗ cửa ngày đêm",50,4,3,13/09/2023,Hải Phòng,Hồng Bàng,Đông-Bắc,Đông-Bắc,Bán Nhà riêng,4.7,https://batdongsan.vn/ban-nha-trung-tam-so-dau-hong-bang-hai-phong-hon-4-ty-nha-4-tang-50m2-o-to-do-cua-ngay-dem-r278030
Nhà Dương Thị Mười-Tân Chánh Hiệp-Chỉ sau căn mặt tiền-Gần Bệnh viện Q.12-Chỉ 28 triệu/m2.,146,3,2,13/09/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,4.2,https://batdongsan.vn/nha-duong-thi-muoi-tan-chanh-hiep-chi-sau-can-mat-tien-gan-benh-vien-q12-chi-28-trieum2-r278027
"Siêu phẩm nhà cực đẹp ngõ 106 đẹp nhất Lương Khánh Thiện, Ngô Quyền, Hải Phòng 64m2",64,4,5,13/09/2023,Hải Phòng,Ngô Quyền,Nam,Nam,Bán Nhà riêng,8.5,https://batdongsan.vn/sieu-pham-nha-cuc-dep-ngo-106-dep-nhat-luong-khanh-thien-ngo-quyen-hai-phong-64m2-r278026
NHÀ MẶT NGÕ THÔNG - KINH DOANH VỪA - 3 GÁC TRÁNH - SỔ VUÔNG ĐÉT - 3.65 TỶ,32,,,13/09/2023,Hà Nội,Thanh Trì,,,Bán Nhà riêng,3.65,https://batdongsan.vn/nha-mat-ngo-thong-kinh-doanh-vua-3-gac-tranh-so-vuong-det-365-ty-r278025
"Hiếm nhà phố 4 tầng, ngay trung tâm thị trấn Sapa kinh doanh cho thuê tốt - Sổ đỏ lâu dài",92,6,7,13/09/2023,Lào Cai,Sa Pa,,,Bán Nhà mặt phố,5.0,https://batdongsan.vn/hiem-nha-pho-4-tang-ngay-trung-tam-thi-tran-sapa-kinh-doanh-cho-thue-tot-so-do-lau-dai-r278024
"Nhà Gò Vấp Sổ hồng riêng, 2 tầng, 1 tỷ 6, không quy hoạch",15,1,1,13/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,1.6,https://batdongsan.vn/nha-go-vap-so-hong-rieng-2-tang-1-ty-6-khong-quy-hoach-r278023
"Nhà Gò Vấp Sổ hồng riêng, 2 tầng, 1 tỷ 6, không quy hoạch",15,1,1,13/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,1.6,https://batdongsan.vn/nha-go-vap-so-hong-rieng-2-tang-1-ty-6-khong-quy-hoach-r278022
"bán nhà mặt phố Đống Đa, 111m x 3tầng, mặt tiền 7.7m, nở hậu, vỉa hè, full thổ cư",111,2,2,13/09/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,39.0,https://batdongsan.vn/ban-nha-mat-pho-dong-da-111m-x-3tang-mat-tien-77m-no-hau-via-he-full-tho-cu-r278019
"BÁN NHÀ CHÍNH CHỦ.PHƯỜNG BÌNH THỌ-TP THỦ ĐỨC.66m2.1T+2L,Giá tròn 7ty",66,4,3,13/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,7.0,https://batdongsan.vn/ban-nha-chinh-chuphuong-binh-tho-tp-thu-duc66m21t2lgia-tron-7ty-r278018
"GIÁP PHAN ANH, BÌNH TRỊ ĐÔNG, 44M2-3 TẦNG 4.1 TỶ, LH 0948362610",44,,,13/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.1,https://batdongsan.vn/giap-phan-anh-binh-tri-dong-44m2-3-tang-41-ty-lh-0948362610-r278017
"BÁN NHÀ PHỐ DUY TÂN, QUẬN CẦU GIẤY PHÂN LÔ Ô TÔ TRÁNH - KINH DOANH -40M, 4T, MT5M-9 TỶ",40,3,3,13/09/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,9.0,https://batdongsan.vn/ban-nha-pho-duy-tan-quan-cau-giay-phan-lo-o-to-tranh-kinh-doanh-40m-4t-mt5m-9-ty-r278016
"BÁN NHÀ - Lê Đại Hành, Phường 3, Đà Lạt",91.12,3,2,13/09/2023,Lâm Đồng,Đà Lạt,Đông-Bắc,,Bán Nhà,10.0,https://batdongsan.vn/ban-nha-le-dai-hanh-phuong-3-da-lat-r278012
"BÁN NHÀ 2 TẦNG MẶT TIỀN ĐƯỜNG LÊ HỮU TRÁC, DT: 165m2, TRUNG TÂM QUẬN SƠN TRÀ, CHỈ 7,3 TỶ.",165,4,2,13/09/2023,Đà Nẵng,Sơn Trà,Đông-Nam,Đông-Nam,Bán Nhà mặt phố,7.3,https://batdongsan.vn/ban-nha-2-tang-mat-tien-duong-le-huu-trac-dt-165m2-trung-tam-quan-son-tra-chi-73-ty-r278010
"BÁN TÒA CĂN HỘ APARTMENT 5 TẦNG, 12 PHÒNG FULL NỘI THẤT, CẠNH BÃI TẮM SƠN THỦY ĐÀ NẴNG, CHỈ 7,9 TỶ",125,12,13,13/09/2023,Đà Nẵng,Ngũ Hành Sơn,,,Bán Nhà,7.9,https://batdongsan.vn/ban-toa-can-ho-apartment-5-tang-12-phong-full-noi-that-canh-bai-tam-son-thuy-da-nang-chi-79-ty-r278009
"Bán nhà gấp đẹp Ở ngay Nguyễn Sơn Tân Phú, 48m2 - Chỉ 4 tỷ - Rẻ nhất Tân Phú",48,3,2,13/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.2,https://batdongsan.vn/ban-nha-gap-dep-o-ngay-nguyen-son-tan-phu-48m2-chi-4-ty-re-nhat-tan-phu-r278006
"Hxh 3 lầu 6x20 Lê Quang Định P5 Bình Thạnh 9,1 tỷ",120,7,5,13/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,9.1,https://batdongsan.vn/hxh-3-lau-6x20-le-quang-dinh-p5-binh-thanh-91-ty-r278004
"Hxh 3pn 4x14 7,2 tỷ Đinh Tiên Hoàng P1 Bình Thạnh",56,3,2,13/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,7.2,https://batdongsan.vn/hxh-3pn-4x14-72-ty-dinh-tien-hoang-p1-binh-thanh-r278003
"BÁN NHÀ MỚI HOÀN THIỆN - Trần Đại Nghĩa, P8, Đà Lạt",100,4,5,13/09/2023,Lâm Đồng,Đà Lạt,,,Bán Nhà,5.5,https://batdongsan.vn/ban-nha-moi-hoan-thien-tran-dai-nghia-p8-da-lat-r278001
1.3ty.CÓ NGAY NHÀ 72m2.Ở PHƯỜNG TÂN BÌNH.TP-DĨ AN-BÌNH DƯƠNG,72,3,2,13/09/2023,Bình Dương,Dĩ An,,,Bán Nhà riêng,1.3,https://batdongsan.vn/13tyco-ngay-nha-72m2o-phuong-tan-binhtp-di-an-binh-duong-r278000
BÁN NHÀ KIỆT TRẦN THANH MẠI - PHƯỜNG AN ĐÔNG - SÁT BẾN XE PHÍA NAM,60,,,13/09/2023,Thừa Thiên Huế,Huế,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-kiet-tran-thanh-mai-phuong-an-dong-sat-ben-xe-phia-nam-r277999
"HẺM OTO, LÊ VĂN QUỚI, CẠNH NGÃ 4 BỐN XÃ, 48M2, 2 TẦNG, CHỈ 4,2 TỶ, LH 0948362610",48,,,13/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.2,https://batdongsan.vn/hem-oto-le-van-quoi-canh-nga-4-bon-xa-48m2-2-tang-chi-42-ty-lh-0948362610-r277998
"Bán nhà 1 Trệt 1 Lầu 59m2 MT kinh doanh Bùi Hữu Nghĩa chỉ 4,850 tỉ",59,3,2,13/09/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,4.85,https://batdongsan.vn/ban-nha-1-tret-1-lau-59m2-mt-kinh-doanh-bui-huu-nghia-chi-4850-ti-r277996
"Bán nhà 1 Trệt 1 Lầu 59m2 MT kinh doanh Bùi Hữu Nghĩa chỉ 4,850 tỉ",59,3,2,13/09/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,4.85,https://batdongsan.vn/ban-nha-1-tret-1-lau-59m2-mt-kinh-doanh-bui-huu-nghia-chi-4850-ti-r277995
"Nhà mặt tiền quận 3, 2 mặt tiền, thang máy, chỉ 38 tỷ thương lượng",67,7,8,13/09/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà riêng,38.0,https://batdongsan.vn/nha-mat-tien-quan-3-2-mat-tien-thang-may-chi-38-ty-thuong-luong-r277993
"Bán nhà 67m2 SHR thổ cư (P. Bửu Hòa) chỉ 1,250 tỉ",67,1,1,13/09/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1.25,https://batdongsan.vn/ban-nha-67m2-shr-tho-cu-p-buu-hoa-chi-1250-ti-r277991
"Bán nhà phố Lê Trọng Tấn, Thanh Xuân, ô tô vào nhà, ở ngay 5 tầng 57m2 giá 12 tỷ",57,6,4,13/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,12.0,https://batdongsan.vn/ban-nha-pho-le-trong-tan-thanh-xuan-o-to-vao-nha-o-ngay-5-tang-57m2-gia-12-ty-r277990
"Bán nhà 1Hầm 6Lầu. MT kinh doanh, đường Phan Văn Trị . P14. Bình Thạnh",125,,,13/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,27.0,https://batdongsan.vn/ban-nha-1ham-6lau-mt-kinh-doanh-duong-phan-van-tri-p14-binh-thanh-r277989
"Bán đất Ngọc Thụy, Long Biên, 100m, MT 5m, ô tô, gần chợ, 9 tỷ 4",100,,,13/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,9.4,https://batdongsan.vn/ban-dat-ngoc-thuy-long-bien-100m-mt-5m-o-to-gan-cho-9-ty-4-r277988
"Bán nhà Cầu Giấy Xuân Thủy ngõ 85 diện tích sử dụng 35m2 x 5T chỉ 4,2 tỷ",35,3,3,14/03/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,4.2,https://batdongsan.vn/ban-nha-cau-giay-xuan-thuy-ngo-85-dien-tich-su-dung-35m2-x-5t-chi-42-ty-r277981
"Bán nhà Cầu Giấy quận Cầu Giấy 44m2 x 5T chỉ 5,5 tỷ",44,,,30/03/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,5.5,https://batdongsan.vn/ban-nha-cau-giay-quan-cau-giay-44m2-x-5t-chi-55-ty-r277980
"Bán nhà Cầu Giấy quận Cầu Giấy 44m2 x 5T chỉ 5,5 tỷ",44,,,30/03/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,5.5,https://batdongsan.vn/ban-nha-cau-giay-quan-cau-giay-44m2-x-5t-chi-55-ty-r277979
"Bán nhà ngõ 42 Yên Hòa Cầu Giấy 43m x 4T chỉ 5,45 tỷ.",43,4,3,05/04/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,5.45,https://batdongsan.vn/ban-nha-ngo-42-yen-hoa-cau-giay-43m-x-4t-chi-545-ty-r277978
"Bán nhà Định Công Thượng Hoàng Mai 35m2 x 5T chỉ 3,95 tỷ",35,6,4,27/05/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,3.95,https://batdongsan.vn/ban-nha-dinh-cong-thuong-hoang-mai-35m2-x-5t-chi-395-ty-r277977
Bán nhà Hoàng Mai quận Hoàng Mai 33m2 x 5T chỉ chưa đến 4 tỷ,33,3,4,29/05/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,3.95,https://batdongsan.vn/ban-nha-hoang-mai-quan-hoang-mai-33m2-x-5t-chi-chua-den-4-ty-r277976
"NHÀ SÁT HẺM ÔTÔ 6M PHẠM VĂN ĐỒNG, PHƯỜNG 11, BÌNH THẠNH, 2 TẦNG BTCT, 40M2, 3.x TỶ",40,2,2,12/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,3.8,https://batdongsan.vn/nha-sat-hem-oto-6m-pham-van-dong-phuong-11-binh-thanh-2-tang-btct-40m2-3x-ty-r277972
"Bán CHDV Q2, dòng tiền 50tr/th, khu không ngập nước, đường thông, mới",61,8,4,12/09/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,13.5,https://batdongsan.vn/ban-chdv-q2-dong-tien-50trth-khu-khong-ngap-nuoc-duong-thong-moi-r277971
"Nhà mặt phố, kinh doanh tuyệt vời, ngay trung tâm Hà Đông, 50m2, 7.8 tỷ",50,,,12/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,7.8,https://batdongsan.vn/nha-mat-pho-kinh-doanh-tuyet-voi-ngay-trung-tam-ha-dong-50m2-78-ty-r277968
"Nhà phố Artisan Park chuẩn tinh hoa, công đồng thịnh vượng giá chỉ từ 7 TỶ 8",100,5,4,12/09/2023,Bình Dương,Thủ Dầu Một,,,Bán Nhà mặt phố,7.8,https://batdongsan.vn/nha-pho-artisan-park-chuan-tinh-hoa-cong-dong-thinh-vuong-gia-chi-tu-7-ty-8-r277963
"Bán nhà Lạc Long Quân, Tây Hồ 50m2x2T, Oto, 2 mặt thoáng, gần Hồ Tây, giá 5,9 tỷ",50,,,12/09/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,5.9,https://batdongsan.vn/ban-nha-lac-long-quan-tay-ho-50m2x2t-oto-2-mat-thoang-gan-ho-tay-gia-59-ty-r277962
"Bán nhà 1 Trệt 1 Lầu 75m2 thổ cư đường ô tô (P. Hoá An) chỉ 3,350 tỉ",75,3,2,12/09/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,3.35,https://batdongsan.vn/ban-nha-1-tret-1-lau-75m2-tho-cu-duong-o-to-p-hoa-an-chi-3350-ti-r277961
"Bán Nhà Riêng Sổ đỏ chính chủ, 4 tầng – Lô góc mặt ngõ 211 Khương Trung, Thanh Xuân, Hà Nội 7 tỷ",50,4,4,12/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,7.0,https://batdongsan.vn/ban-nha-rieng-so-do-chinh-chu-4-tang-lo-goc-mat-ngo-211-khuong-trung-thanh-xuan-ha-noi-7-ty-r277960
"Bán nhà 1 Trệt 1 Lầu 80m2 thổ cư đường ô tô (P. Hoá An) chỉ 2,950 tỉ",80,3,2,12/09/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,2.95,https://batdongsan.vn/ban-nha-1-tret-1-lau-80m2-tho-cu-duong-o-to-p-hoa-an-chi-2950-ti-r277959
"Bán nhà phố Đào Tấn, Ba Đình gần phố, ở ngay 5 tầng 50m2 giá 8.8 tỷ",50,6,4,12/09/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,8.8,https://batdongsan.vn/ban-nha-pho-dao-tan-ba-dinh-gan-pho-o-ngay-5-tang-50m2-gia-88-ty-r277958
"Nhà 1 sẹc đường Đỗ Xuân Hợp, HXH , 2 tầng , sát khu TMDV , đang cho thuê 8 TR",51,3,2,12/09/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,3.3,https://batdongsan.vn/nha-1-sec-duong-do-xuan-hop-hxh-2-tang-sat-khu-tmdv-dang-cho-thue-8-tr-r277957
"HXH 5m thông, Huỳnh Văn Nghệ, 55m2, nở hậu, 4.2 tỷ, không lộ giới",55,2,1,12/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.2,https://batdongsan.vn/hxh-5m-thong-huynh-van-nghe-55m2-no-hau-42-ty-khong-lo-gioi-r277955
Bán nhanh nhà Long Biên 63m2 x 3 T x MT 4.5 x giá 6.5 tỷ.cách 1 nhà da ngô gia tự ngõ rộng 6m,63,4,4,12/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,6500000000.0,https://batdongsan.vn/ban-nhanh-nha-long-bien-63m2-x-3-t-x-mt-45-x-gia-65-tycach-1-nha-da-ngo-gia-tu-ngo-rong-6m-r277949
"Chỉ hơn 2tỷ xx lớn sẽ sở hữu căn nhà 34,6m2 vị trí trung tâm Q. Bình Thạnh Nơ Trang Long. Hẻm ô tô",34.6,4,3,12/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà,2.29,https://batdongsan.vn/chi-hon-2ty-xx-lon-se-so-huu-can-nha-346m2-vi-tri-trung-tam-q-binh-thanh-no-trang-long-hem-o-to-r277948
"BÁN NHÀ PHƯỜNG BÌNH THỌ-THỦ ĐỨC. MẶT TIỀN ĐƯỜNG SỐ 4. 60m2. 1T + 1L,TRÒN 6tỷ",60,3,2,12/09/2023,TP Hồ Chí Minh,Thủ Đức,Nam,Nam,Bán Nhà riêng,6.0,https://batdongsan.vn/ban-nha-phuong-binh-tho-thu-duc-mat-tien-duong-so-4-60m2-1t-1ltron-6ty-r277947
"Bán toà nhà LÔ GÓC 9 tầng mặt phố Trung Liệt- Đống Đa Dt267m2, Mt8m..Giá 135tỷ",267,,,12/09/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,135.0,https://batdongsan.vn/ban-toa-nha-lo-goc-9-tang-mat-pho-trung-liet-dong-da-dt267m2-mt8mgia-135ty-r277942
Cửa nhựa giả gỗ Đài Loan giá chỉ từ 1.800.000đ/bộ | Kingdoor,,,,12/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,,https://batdongsan.vn/cua-nhua-gia-go-dai-loan-gia-chi-tu-1800000dbo-kingdoor-r277941
"HXH 5m thông, Huỳnh Văn Nghệ, Cống Lở, 55m2, nở hậu, 4.2 tỷ",55,2,1,12/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.2,https://batdongsan.vn/hxh-5m-thong-huynh-van-nghe-cong-lo-55m2-no-hau-42-ty-r277940
Hxh 2 lầu 4x15 Quốc Lộ 13 Hiệp Bình Chánh Thủ Đức,60,3,4,12/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,4.9,https://batdongsan.vn/hxh-2-lau-4x15-quoc-lo-13-hiep-binh-chanh-thu-duc-r277939
Hxh 3 lầu 4x14 Đinh Tiên Hoàng P3 Bình Thạnh,56,5,7,12/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,7.3,https://batdongsan.vn/hxh-3-lau-4x14-dinh-tien-hoang-p3-binh-thanh-r277938
Hxh 3 lầu 4x14 Đinh Tiên Hoàng P3 Bình Thạnh,56,5,7,12/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,7.3,https://batdongsan.vn/hxh-3-lau-4x14-dinh-tien-hoang-p3-binh-thanh-r277937
Bán Nhà Nát Tiện Xây Mới - Kinh Dương Vương - P.12 - Quận 6. DT 128m2,128,1,1,12/09/2023,TP Hồ Chí Minh,Quận 6,Tây-Bắc,Tây-Bắc,Bán Nhà riêng,11.8,https://batdongsan.vn/ban-nha-nat-tien-xay-moi-kinh-duong-vuong-p12-quan-6-dt-128m2-r277936
Bán Nhà Mới Hẻm Nhựa 8m - Hương Lộ 2 - Bình Tân. Ngay Bệnh Viện Bình Tân.,72,5,6,12/09/2023,TP Hồ Chí Minh,Bình Tân,Bắc,Bắc,Bán Nhà riêng,6.1,https://batdongsan.vn/ban-nha-moi-hem-nhua-8m-huong-lo-2-binh-tan-ngay-benh-vien-binh-tan-r277935
BÁN NHÀ 2 TẦNG HOÀN THIỆN KHU B PHÚ MỸ THƯỢNG,105,,,12/09/2023,Thừa Thiên Huế,Huế,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-2-tang-hoan-thien-khu-b-phu-my-thuong-r277933
"Bán nhà phố Lạc Trung, Hai Bà Trưng 105m, mt 5.5m. Giá: 16 tỷ",105,4,,12/09/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,16.0,https://batdongsan.vn/ban-nha-pho-lac-trung-hai-ba-trung-105m-mt-55m-gia-16-ty-r277930
"NHÀ 1 LẦU 1 TRỆT, THỔ CƯ 100% SÁT BIÊN HÒA CHỈ 1.020TR",120,3,2,12/09/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà mặt phố,1020.0,https://batdongsan.vn/nha-1-lau-1-tret-tho-cu-100-sat-bien-hoa-chi-1020tr-r277921
Trương Đức Toàn,80,4,4,12/09/2023,TP Hồ Chí Minh,Bình Tân,Tây,Tây,Bán Nhà riêng,5.88,https://batdongsan.vn/truong-duc-toan-r277920
Bán tòa nhà Văn Phòng 9 tầng mặt phố Vũ Tông Phan DT 241m2 Mt 10.5m. Giá 105 tỷ,241,,,12/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,105.0,https://batdongsan.vn/ban-toa-nha-van-phong-9-tang-mat-pho-vu-tong-phan-dt-241m2-mt-105m-gia-105-ty-r277919
NGỘP...BÁN GẤP NHÀ TRUNG TÂM TP.BIÊN HÒA SỔ RIÊNG 2TY240,100,3,,12/09/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,2240000.0,https://batdongsan.vn/ngopban-gap-nha-trung-tam-tpbien-hoa-so-rieng-2ty240-r277916
"Bán nhà phố Lê Trọng Tấn, Thanh Xuân 52m, 6 tầng, mt 4.3m. Giá: 13.8 tỷ",52,6,,12/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,13.8,https://batdongsan.vn/ban-nha-pho-le-trong-tan-thanh-xuan-52m-6-tang-mt-43m-gia-138-ty-r277914
"6 tỷ Nhà mặt tiền Trung Mỹ Tây, 215m2, MBKD + 5 phòng trọ cho thuê, GPXD 1 trệt 2 lầu",215,5,5,12/09/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà mặt phố,6.0,https://batdongsan.vn/6-ty-nha-mat-tien-trung-my-tay-215m2-mbkd-5-phong-tro-cho-thue-gpxd-1-tret-2-lau-r277905
Bán Nhà Lê Văn Sỹ - Hẻm Xe Hơi - 5X20M 14Tỷ5,100,,,12/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà,14500.0,https://batdongsan.vn/ban-nha-le-van-sy-hem-xe-hoi-5x20m-14ty5-r277904
"Chủ cần bán căn góc tại khu dân cư Phước Điền citizen, diện tích 104m2, giá 3.9 tỷ thương lượng thêm",104,3,3,12/09/2023,Bình Dương,Tân Uyên,,,Bán Nhà mặt phố,3.9,https://batdongsan.vn/chu-can-ban-can-goc-tai-khu-dan-cu-phuoc-dien-citizen-dien-tich-104m2-gia-39-ty-thuong-luong-them-r277903
"NHÀ BTCT MỚI, 4 TẦNG, 4 PHÒNG NGỦ, NGAY TRUNG TÂM HẬU GIANG QUẬN 6, NHỈNH 3 TỶ",,,,12/09/2023,TP Hồ Chí Minh,Quận 6,,,Bán Nhà riêng,,https://batdongsan.vn/nha-btct-moi-4-tang-4-phong-ngu-ngay-trung-tam-hau-giang-quan-6-nhinh-3-ty-r277902
"Bán gấp nhà Hồ Tùng Mậu 50m2, 4 tầng, 4.5 tỷ",50,4,4,12/09/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-gap-nha-ho-tung-mau-50m2-4-tang-45-ty-r277900
Bán tòa nhà VP 9 tầng mặt phố Vọng - Giải Phóng Dt 100m2 Mt 6.5m. Giá 58 tỷ,100,,,12/09/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà mặt phố,58.0,https://batdongsan.vn/ban-toa-nha-vp-9-tang-mat-pho-vong-giai-phong-dt-100m2-mt-65m-gia-58-ty-r277899
"NHÀ SÁT HẺM ÔTÔ 8M NGUYỄN HỮU CẢNH, PHƯỜNG 22, BÌNH THẠNH, 80M2, 4.x TỶ",80,,,12/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà,4.9,https://batdongsan.vn/nha-sat-hem-oto-8m-nguyen-huu-canh-phuong-22-binh-thanh-80m2-4x-ty-r277898
"TÂN KỲ TÂN QUÝ, HXT, GIÁP TÂN PHÚ, 5,1 TỶ 62M2-3T, LH 0948362610.",62,,,12/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.1,https://batdongsan.vn/tan-ky-tan-quy-hxt-giap-tan-phu-51-ty-62m2-3t-lh-0948362610-r277893
